time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
416.9333333332828,733.4737253465937,392.08168585555467,798.347869720206,0.26481087724020097,80.46187783212989,748771.9477437837,1.7787760015671046,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,40.17111171117446,1.0123155899731038,1.024259168087828,2.2888888888888888,0
416.94999999994945,733.3472690642883,392.15625862506516,798.4104205800456,0.2603718458908251,80.29234445076504,748719.2705395119,1.7796110041641398,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,40.45642673175385,1.0123155899731038,1.024259168087828,2.2888888888888888,0
416.9666666666161,733.21901081621,392.22528718354596,798.461215298851,0.25671927242464215,80.13149649233323,748658.6172125933,1.7804794842952132,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,40.794573024807114,1.0123155899731038,1.024259168087828,2.2888888888888888,0
416.98333333328276,733.0887511815315,392.2894400705079,798.5022209712967,0.25390497137371015,79.9608543139528,748788.3819235816,1.7813712590326591,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.198559514139724,1.0123155899731038,1.024259168087828,2.2888888888888888,0
416.9999999999494,732.958235760876,392.3485303996131,798.5360043586824,0.25114032551023224,79.79054032083685,748936.7046710018,1.7823002235761958,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.52475554085767,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.01666666661606,732.827563178126,392.40281515491864,798.5645336056532,0.24855700556624516,79.60867660429298,749072.2263204678,1.7832643656446148,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.90101948776194,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.0333333332827,732.6974128989734,392.4518473200888,798.5912744537819,0.24490252967284407,79.42385713063194,749190.5347967073,1.7842547708706877,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.2804539394748,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.04999999994936,732.5685448598406,392.49641344521797,798.6161723581022,0.2407837309683402,79.24734757420202,749292.6799956538,1.7852881193840082,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.657884980305276,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.066666666616,732.4421180624697,392.5358032075415,798.640054986783,0.23547702929771472,79.07828915531968,749379.0343702328,1.7863707940803644,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.91606062306567,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.08333333328267,732.3185466921162,392.57034034775677,798.6607040292595,0.22954081763184775,78.91569072587605,749445.9813277576,1.7875106723821164,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.21815089632491,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.0999999999493,732.199102977167,392.60143484635546,798.683605791315,0.22202306325289628,78.75359229670931,749494.7533853955,1.788717396597344,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.37355634656454,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.11666666661597,732.0841157834599,392.62941646816813,798.7112905778059,0.21386039749159594,78.60343821156552,749524.573694813,1.7899948142585993,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.547091844223175,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.1333333332826,731.9742675095584,392.6541307589328,798.7490200862992,0.2046247919961894,78.45562079937255,749536.9725530595,1.7913532405677497,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.648116368087116,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.1499999999493,731.8703928380278,392.67596445605545,798.7964247716067,0.19494277599890578,78.28878049976058,749532.5874759497,1.7927934023812695,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.649125584279105,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.1666666666159,731.7728225295996,392.6945894410375,798.8526534796891,0.18510592087354413,78.13672591410868,749512.5311761698,1.7943109905541623,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.61270503636405,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.1833333332826,731.6816867929938,392.71030453042215,798.9171672700455,0.17513222838235054,78.00306934667456,749578.487491315,1.7959133149198472,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.623267049746616,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.1999999999492,731.5983393496089,392.723940681759,798.9917080091664,0.16491295181305035,77.86309052788704,749661.7521039045,1.7976030048900073,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.37397269005289,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.2166666666159,731.5233156290113,392.73561961775397,799.0770774157849,0.15379259515375476,77.73734453646829,749765.7022616868,1.7993797350619585,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.1633052767305,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.23333333328253,731.4570568503526,392.74500752724066,799.1718694481729,0.14362985847900347,77.61129667845469,749999.4903365035,1.8012320132852526,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.88224300646089,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.2499999999492,731.3983776869661,392.7517201514985,799.2746398830167,0.1321701742395034,77.51231959646819,750239.7291055847,1.8031680803264485,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.65294440035176,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.26666666661583,731.346974829784,392.7546241403359,799.386670110817,0.1185359088345859,77.42880623797278,750485.8239098924,1.805178800636811,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.46300026232406,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.2833333332825,731.3025221190718,392.7478113591274,799.5127742599927,0.10693765982898698,77.36761352194208,750685.6025229823,1.8073840099519565,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.31970989059226,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.29999999994914,731.2636722777656,392.722265205166,799.6576384333094,0.09788864062329662,77.3163432347111,750766.3634527299,1.8099496122530414,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.1531117209609,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.3166666666158,731.229933179272,392.6918994681471,799.8121589690993,0.0906279106085293,77.27427651941319,750850.653028951,1.812579205813174,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.04607181436549,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.33333333328244,731.2008687758498,392.6570542043827,799.9664723251699,0.08413987187145291,77.24154949216317,750931.943501068,1.8152759098884301,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.89450752676228,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.3499999999491,731.1773672178655,392.6175440109555,800.0751299673708,0.08090255457897431,77.2150313311467,750995.7296625045,1.8180006600933944,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.738158310184566,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.36666666661574,731.1593234323767,392.57340056101697,800.13951399585,0.08001581032012292,77.19378493388157,751040.1294229217,1.8207589311028736,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.56776796895697,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.3833333332824,731.1467702913206,392.52419081766993,800.163475460279,0.08243313139849867,77.17773452289316,751067.2006854614,1.8235560342103654,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.45825507979648,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.39999999994905,731.1383793855427,392.4700343887039,800.1454786152138,0.08978203812455135,77.16734198773497,751073.9649327644,1.8263670765240039,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.28265210329768,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.4166666666157,731.1342736194481,392.41061973803056,800.0872761845477,0.06959279284386588,77.16688594874007,751062.1963485319,1.82919868031541,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.35760810218974,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.43333333328235,731.1338957660631,392.3465924396448,799.9947733743423,0.07787740946384177,77.18864014279981,751076.08822048,1.8320493478367386,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.23352135137573,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.449999999949,731.1360127438928,392.27775983167317,799.8690348429755,0.08915957389683253,77.21744474782528,751088.4238822004,1.8349164920152015,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.13840067570713,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.46666666661565,731.1408392602526,392.20494328629405,799.7155859669035,0.09981796426692266,77.25425389300635,751086.8519226596,1.8378086303627685,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.06253670778281,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.4833333332823,731.1478846849699,392.1280316202941,799.5425587071535,0.10831191239688195,77.29866840227315,751072.109791819,1.840727538343238,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.065048884860474,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.49999999994895,731.1559622551462,392.0478348532658,799.3606586211604,0.10919376511810333,77.3507720938632,751042.1371711991,1.8436759996686671,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.09444831792612,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.5166666666156,731.1651773289444,391.96480774295844,799.1757444200275,0.08932184185523533,77.41032706231368,750996.6840834473,1.8466480882904066,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.215664709548044,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.53333333328226,731.1759466536089,391.8795196043601,799.0007632118686,0.08889599769385692,77.47960410653032,750937.7852303266,1.8496422853814865,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.34907324201061,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.5499999999489,731.1874398159317,391.79245583775787,798.845925596558,0.09536056572937984,77.55704682698598,750861.217385063,1.8526524478286481,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.48319927933336,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.56666666661556,731.1987144465587,391.70394857667975,798.716744354377,0.10141463858877564,77.64199154541,750769.9412152828,1.8556634860386478,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.596966565695425,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.5833333332822,731.2096709471949,391.61395299960714,798.6167196129801,0.10793804074874344,77.700025300893,750665.9184758983,1.8586765232277753,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.76336527799272,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.59999999994886,731.2210654492056,391.5242314632872,798.552788468365,0.11175884692589086,77.70065833333277,750549.6289035648,1.8616946341567604,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.80750166580484,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.6166666666155,731.2334627562772,391.4346842181147,798.5181503824269,0.113179302481526,77.6920681644846,750423.1309900213,1.864724076828035,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.90554688581149,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.63333333328217,731.2461650747335,391.346137993058,798.5115698553614,0.11253379573717284,77.68768080847197,750287.5563500498,1.8677738203772116,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.99713503285442,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.6499999999488,731.2597328562463,391.25887080626165,798.5315968749272,0.11091586425542894,77.69422140404008,750142.8796202253,1.8708345356686027,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.05521304350425,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.66666666661547,731.2732959181177,391.1730233135945,798.5760736597593,0.10734785469226087,77.7019698148672,749990.7751790707,1.8739188553979118,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.085276182212574,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.6833333332821,731.2863267729152,391.0883721567864,798.6439496813671,0.10332380398713717,77.67354867309056,749832.1028034094,1.8770279745511036,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.15060157664161,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.6999999999488,731.2987513312229,391.004931564076,798.7398225076901,0.098674248847431,77.63269701338847,749667.8131538104,1.8801405265252646,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.17837863270775,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.7166666666154,731.3105919728129,390.9226786316027,798.8694334505153,0.09425759319628066,77.5961828842254,749500.2448050244,1.8832494523176997,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.276176593619844,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.7333333332821,731.320077776602,390.84161648192685,799.0340466305004,0.09065842462370068,77.57425244435264,749334.694972254,1.8863598030883955,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.379581242938464,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.7499999999487,731.3275920949029,390.76148213802935,799.2346972965435,0.08822276414312506,77.56238506181764,749165.4081499024,1.8894516806179742,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.452608196749786,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.7666666666154,731.3376843973498,390.6815803860505,799.319792928974,0.08660610989258158,77.55616211964063,748978.1612896775,1.892375909701519,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.46928697727612,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.78333333328203,731.3522595187103,390.60135795954386,799.2218902146476,0.0865376590187772,77.56224457607907,748765.2783538235,1.895054118984961,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.51993303923114,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.7999999999487,731.3664975821589,390.52089863648905,799.1330415805561,0.08753679862430615,77.58171633489184,748551.0337158082,1.8976455521881792,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.41691990978703,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.81666666661533,731.380165634422,390.44012037662924,799.0559664550693,0.09122697838988189,77.61368894306467,748335.5962313144,1.900139330569022,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.347390598612535,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.833333333282,731.3934532575954,390.35865842670455,798.9919656941529,0.09747323714693976,77.65750629025929,748119.182707206,1.90254401342408,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.23887722413868,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.84999999994864,731.4068724134673,390.2772525904865,798.9430811014936,0.10167397937966412,77.69758164626026,747896.6999545323,1.9048622040732208,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.11794598628308,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.8666666666153,731.4194678086109,390.1963225892749,798.9083308081546,0.10468202938645928,77.72044750195393,747667.0787463811,1.9070877361046308,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.92625927324075,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.88333333328194,731.4310751077753,390.115963565995,798.8871233910523,0.10685655251739974,77.75289694039033,747431.2032849797,1.9092232541849734,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.80673810861451,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.8999999999486,731.4416075439868,390.03540354706735,798.8758131009528,0.10957122358995713,77.78053437649905,747186.9012389937,1.9112532046469914,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.609253521645,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.91666666661524,731.4506933010412,389.9546610100222,798.8714795298987,0.11192953024816972,77.80594702509941,746930.8072371634,1.913179332350461,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.49636318308444,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.9333333332819,731.4568198355707,389.8733985740806,798.8671413004806,0.11652206958685694,77.84016516321321,746655.8424758984,1.9150224372754625,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.3853317283247,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.94999999994855,731.4610146570553,389.7910992340886,798.859838657607,0.12178391584621892,77.86924000559766,746356.2798978047,1.9167827035051248,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.307290197474664,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.9666666666152,731.4629800689925,389.70707541508966,798.8476864497717,0.12967668043953454,77.86457025605405,746019.490633659,1.9184790172389912,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.293567531918825,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.98333333328185,731.4625335992984,389.6213902765243,798.8270339636872,0.13969299927622464,77.85242791039478,745635.768180953,1.9201107562219537,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.37313828063481,1.0123155899731038,1.024259168087828,2.2888888888888888,0
417.9999999999485,731.4601329708182,389.5343965401528,798.7972563613308,0.15129141859377293,77.83605130978775,745196.9831956142,1.921682273732489,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.43977888364848,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.01666666661515,731.4558493089277,389.4463425941096,798.7569708956621,0.162632060765124,77.820510254532,744702.0783207302,1.92319578276052,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.6111269150212,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.0333333332818,731.4491843961624,389.35759609764034,798.7036487907257,0.16964232073638216,77.80894492708414,744146.2005209172,1.924652253152767,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.87972285713991,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.04999999994845,731.440512175038,389.2686674896841,798.637056276553,0.17341612405965587,77.79376449652722,743530.5211323842,1.9260486805131467,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.195606862234484,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.0666666666151,731.4291710480737,389.1794679870398,798.5564065113178,0.17605908695059105,77.73838692872467,742851.8864700159,1.927390035036019,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.548516817126,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.08333333328176,731.4155268052438,389.0900318221182,798.4622582940702,0.17716265782548177,77.67082529643771,742109.7164675767,1.9286777386527338,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.97265841424789,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.0999999999484,731.4000602725412,388.9996749099994,798.3543311737966,0.1782147174606879,77.57273661193646,741302.3945531746,1.929923014455886,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.315747103977266,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.11666666661506,731.382893428803,388.90836931489645,798.2337300833783,0.17832932030037482,77.43990261045455,740429.8076401392,1.9311254387198649,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.72278717298147,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.1333333332817,731.3637057445159,388.81580198704904,798.1000607589959,0.17840034596230145,77.26550256609193,739495.561051588,1.9322741687466856,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.06560097291273,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.14999999994836,731.3420501971559,388.72103318808536,797.9563172181912,0.17939164379162112,77.06445672467461,738508.1458619712,1.933384768495265,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.32817319833525,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.166666666615,731.3178973854581,388.62382728454025,797.8005410247995,0.18016698962062921,76.86933007950019,737467.3018956889,1.9344456648903479,25,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.492304095942494,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.18333333328167,731.2914287182155,388.52399651712807,797.6320638466029,0.18139369218798485,76.67984651060736,736371.7965128396,1.935460150276911,25,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.69951672452339,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.1999999999483,731.2626302818574,388.42089718359483,797.4510070880593,0.18340464191665548,76.49998629717484,735230.9848280563,1.9364385098818109,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.75439366732674,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.21666666661497,731.2313932343632,388.3141853084375,797.2570472023928,0.18582812615131722,76.33019481344525,734043.7423301324,1.937383990140008,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.856348895776804,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.2333333332816,731.1984640488141,388.2040452076699,797.0521828941272,0.1882463425376219,76.17109646602839,732813.8131845221,1.9382830063437446,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.936184542363954,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.2499999999483,731.1629349761707,388.09039489499,796.8370985522075,0.19163351714759688,75.9880214541836,731548.2991854534,1.939165064598279,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.92690463261312,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.2666666666149,731.1260164627438,387.97369826634264,796.6144148351106,0.19390992504112664,75.80443841660079,730247.5120340245,1.9400219309121716,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.90551976271027,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.2833333332816,731.0877134475504,387.8538297048301,796.3850478006855,0.19621404795396497,75.63225568782312,728924.0663271524,1.940858585735475,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.899573900263995,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.2999999999482,731.0474643996057,387.7308884854578,796.1506829237088,0.19907233062389948,75.47198165005726,727836.9268683235,1.941691987086658,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.821417790949866,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.3166666666149,731.0049910619789,387.60456070227696,795.9105916588209,0.20270398031947368,75.32453868023302,726917.3222675746,1.942518136270058,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.798425658441666,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.33333333328153,730.9617824147624,387.4748975030728,795.665824823056,0.2069494441952706,75.18925866311346,725992.0307219047,1.9433190825814364,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.79126423918238,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.3499999999482,730.9170450786727,387.3416242373673,795.4151753272167,0.21294472267352407,75.06576775026859,725085.2617211554,1.9440998725153784,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.786752240431504,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.36666666661483,730.8706549626688,387.20521629387366,795.1600338701637,0.22007200981966563,74.95458145643714,724264.9065975033,1.9448499955259377,26,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.83175890802684,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.3833333332815,730.8220609909727,387.0663151215296,794.9051030668941,0.2285826339659811,74.85674398945672,723448.526504731,1.9455678205796414,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.92517303427886,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.39999999994814,730.7719260658896,386.92686813912775,794.6532529081557,0.2371395989528929,74.76606927014332,722635.1124853456,1.946263061174991,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.93265421005655,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.4166666666148,730.7193655622333,386.7875767766967,794.4078473392674,0.24537290076237694,74.68087720132748,721826.569304907,1.9469405936835396,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.970041833331706,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.43333333328144,730.664762384648,386.6496217778687,794.1694604809244,0.2502095749828249,74.59938375041162,721026.8882273479,1.9475979907230214,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.97049430232391,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.4499999999481,730.6079336509542,386.51430059994914,793.936063297353,0.2523399749846874,74.52225899931169,720239.0252004875,1.948232002293671,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.91515465442346,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.46666666661474,730.5496891260981,386.3816435924441,793.7023815072969,0.2513995617714733,74.45368877063157,719462.8125307041,1.9488300038977717,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.809678354851386,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.4833333332814,730.489833262898,386.2522048573163,793.4655478252058,0.24525296670522298,74.39091095120004,718839.9405963478,1.9493982932854403,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.74404641512168,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.49999999994805,730.4274749405981,386.12663532000755,793.2246323219357,0.24233360174544288,74.33799739840227,718248.4709956363,1.9498998950917596,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.625368538660155,1.0123155899731038,1.024259168087828,2.2888888888888888,0
