step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
932,abundant,103.62928228896644,80.55775450637164,27.185497666290946,0.32856572616536595,4.0474800384151965,3545.9515275076046,2.008276563401487,5,0,1,0,1,38,0.009758556457458519,0.9996478498625152,0.0,0.28599563726778976,99.80685672091802,77.46929395771669,0.003006315142180726,0.0,32.101638189242415,158.5148923370111
933,abundant,103.63142242114705,80.55864983629309,27.190714092173028,0.3565523231796561,4.045152271668832,3546.541491846314,2.0080928216843748,5,0,1,0,1,38,0.009562925958790708,0.9996248589102429,0.0,0.28599608292900064,99.80686764257436,77.46941467654891,0.003006210758050524,0.0,32.101638189242415,145.55832861468448
934,abundant,103.63087208648183,80.55925324424831,27.197983929862506,0.3800195405630081,4.04023925046201,3547.1434751956986,2.0078978759620547,5,0,2,0,0,38,0.009021855523203236,0.9996025801557199,0.0,0.28599652858789587,99.80687856425219,77.46953539475388,0.003006106377544708,0.0,32.101638189242415,146.18258923947306
935,abundant,103.63107125138936,80.5620465179459,27.20308981983883,0.38456044477392376,4.040197807877449,3547.7314439059264,2.007810139804055,5,0,1,0,0,39,0.006300736206170424,0.9998081252570852,0.0,0.2859969742444754,99.80688948595156,77.46965611233158,0.003006002000663152,0.0,32.101638189242415,163.24656399951047
936,abundant,103.63163618694823,80.564654552071,27.20802602186028,0.37409098191877516,4.039722530228066,3548.2763864824883,2.007706610555581,5,0,1,0,0,39,0.006260578530899397,0.9998226228618187,0.0,0.2859974198987393,99.80690040767243,77.46977682928203,0.0030058976274057315,0.0,32.101638189242415,158.66095696775483
937,abundant,103.63207356166524,80.56711409447995,27.21330535187668,0.3428591573637415,4.039285238990146,3548.865291776463,2.0075943615414666,5,0,1,0,0,39,0.006543684976565138,0.9998116097628731,0.0,0.2859978655506875,99.80691132941479,77.46989754560522,0.0030057932577723183,0.0,32.101638189242415,169.40298499788878
938,abundant,103.63311433245697,80.57352613068373,27.214848544395068,0.37505837048215723,4.034392760567382,3544.2523340064945,2.014079213454565,5,0,1,0,1,38,0.010447809014500372,0.9997880078355633,0.0,0.2859983112003201,99.80692225117866,77.47001826130115,0.003005688891762788,0.0,32.101638189242415,144.65103558612103
939,abundant,103.63283398049664,80.58137815251972,27.215293419526052,0.38434450038361023,4.029054061046115,3538.2876468821632,2.022037906195929,5,0,1,0,1,38,0.01099509701627122,0.9997635027140696,0.0,0.28599875684763704,99.80693317296405,77.47013897636985,0.003005584529377015,0.0,32.101638189242415,152.94471192350005
940,abundant,103.63014456708306,80.58936618865846,27.21504795270681,0.40073772860241497,4.024646856044263,3534.579095987385,2.0300007273293494,5,0,1,0,1,38,0.01125476765935235,0.9997388449563275,0.0,0.2859992024926384,99.80694409477094,77.47025969081129,0.0030054801706148725,0.0,32.101638189242415,147.84390575646225
941,abundant,103.6263103819463,80.59441975924179,27.213043711744604,0.38588854625933505,4.0220359703757005,3533.323852760048,2.0372555630056293,5,0,0,0,1,39,0.008735132447479057,0.9999417010198819,0.0,0.2859996481353241,99.80695501659935,77.47038040462549,0.003005375815476236,0.0,32.101638189242415,155.52266676347512
942,abundant,103.6231581357038,80.59986441951403,27.21095721078624,0.3936152878259937,4.020345778741413,3531.9990094123787,2.045125662069945,5,0,0,0,1,39,0.00906999537586472,0.9999325893539494,0.0,0.28600009377569424,99.80696593844927,77.47050111781247,0.0030052714639609776,0.0,32.101638189242415,163.499152982432
943,abundant,103.61955029741921,80.60509868472815,27.209112333793133,0.38574017719354103,4.020268083558122,3531.13726684414,2.0524105247054347,5,0,0,0,1,39,0.008861469484917874,0.9999187830026628,0.0,0.2860005394137487,99.80697686032066,77.47062183037218,0.0030051671160689734,0.0,32.101638189242415,155.09232761482696
944,abundant,103.61554259847256,80.61019135505543,27.207336904702792,0.38215126803699223,4.019389517368236,3530.359880992546,2.0565368060677054,5,0,0,0,1,39,0.009017182714700759,0.999904957475237,0.0,0.2860009850494876,99.8069877822136,77.47074254230466,0.003005062771800098,0.0,32.101638189242415,155.46734022539997
945,abundant,103.61158015183182,80.61515027183827,27.205543951061514,0.37215881758572333,4.019270967547444,3529.8003684138384,2.0563608901824706,5,0,0,0,1,39,0.008969917838149547,0.9998911270967124,0.0,0.28600143068291095,99.806998704128,77.4708632536099,0.0030049584311542237,0.0,32.101638189242415,155.04945121060103
946,abundant,103.61041768272571,80.62256591973707,27.199906524658747,0.3638064082080122,4.018106680963352,3525.5223632698835,2.056198867789708,5,0,0,0,2,38,0.013101531426892753,0.9998643636140738,0.0,0.28600187631401874,99.80700962606393,77.47098396428794,0.0030048540941312253,0.0,32.101638189242415,160.28657379260284
947,abundant,103.61029835910742,80.6309319418048,27.193167319045795,0.3787037124960486,4.017630881882465,3520.660862902201,2.056004869599893,5,0,0,0,2,38,0.014016443391031896,0.9998365515712482,0.0,0.2860023219428105,99.80702053868457,77.47110467433859,0.0030047497607309783,0.0,32.101638189242415,151.34788791614352
948,abundant,103.60915589830763,80.64013872459691,27.18616928112914,0.40711330457712736,4.016627416926697,3515.7563917691805,2.0557949174996617,5,0,0,0,2,38,0.014112452884876503,0.9998085452926043,0.0,0.2860027675692852,99.8070314191135,77.47122538376163,0.0030046454309533553,0.0,32.101638189242415,167.53035177848844
949,abundant,103.60798669566766,80.65005451386261,27.179149766244826,0.43010968981923525,4.014239204465286,3510.845311259327,2.055597934894438,5,0,0,0,2,38,0.014307923813902959,0.9997804512045111,0.0,0.2860032131934426,99.80704229956393,77.47134609255694,0.0030045411047982303,0.0,32.101638189242415,157.4120967705078
950,abundant,103.60826403920866,80.65610977885477,27.174913343320565,0.4515234500770476,4.014683542815196,3505.974185618339,2.0553183205875936,5,0,1,0,1,38,0.011912000102731737,0.9997550412575581,0.0,0.28600365881528284,99.80705318003582,77.47146680072461,0.0030044367822654795,0.0,32.101638189242415,133.2228963682545
951,abundant,103.60877518467271,80.65778531985943,27.168026833413457,0.43939380085878854,4.013325270550828,3500.907817914587,2.0550850018697733,5,0,0,0,2,38,0.013193970802984683,0.99990357879024,0.0,0.28600410443480595,99.8070640605292,77.47158750826463,0.0030043324633549757,0.0,32.101638189242415,140.1512324138831
952,abundant,103.60719432327315,80.65984127832192,27.160213280887564,0.4315116308226227,4.014748975275157,3498.491771641202,2.054886514144605,5,0,0,0,2,38,0.014025178553664194,0.9998758349259624,0.0,0.2860045500520118,99.80707494104404,77.47170821517696,0.0030042281480665936,0.0,32.101638189242415,157.71783182574023
953,abundant,103.60585654621347,80.66126977148028,27.15224160795849,0.40303537426288477,4.02008254245443,3497.6151418390073,2.0546944448071827,5,0,0,0,2,38,0.014319775898692669,0.9998478262799084,0.0,0.2860049956669006,99.80708582158034,77.47182892146165,0.0030041238364002065,0.0,32.101638189242415,165.02398809346192
954,abundant,103.6054377981869,80.66199624463165,27.14506912063096,0.3893153230766222,4.025185314242592,3496.8263934850984,2.0545450829699283,5,0,0,0,2,38,0.014294968182212339,0.9998197325416855,0.0,0.2860054412794722,99.80709670213814,77.47194962711866,0.00300401952835569,0.0,32.101638189242415,158.20315645444205
955,abundant,103.61093833889853,80.667152240584,27.144740434319846,0.33936772270569016,4.029531948844566,3496.1655077165487,2.0544276314117575,5,0,0,0,2,38,0.01213505977928397,0.9997940756268673,0.0,0.2860058868897266,99.8071075827174,77.47207033214801,0.003003915223932918,0.0,32.101638189242415,143.23884715388436
956,abundant,103.61241386268621,80.66790240481224,27.140947820535473,0.3437457216429074,4.032248814989335,3496.215840998404,2.054261798992883,5,0,0,0,2,38,0.012496812055164827,0.9997678615586535,0.0,0.286006332497664,99.80711846331813,77.47219103654975,0.0030038109231317633,0.0,32.101638189242415,168.62194914615583
957,abundant,103.61783427852308,80.67374940013029,27.139410763436025,0.31980022136507064,4.037094306830873,3496.889345404081,2.05409390279257,5,0,0,0,2,38,0.012387780959897624,0.9997417605382382,0.0,0.2860067781032842,99.80712934394033,77.47231174032379,0.0030037066259521023,0.0,32.101638189242415,156.99778740572887
958,abundant,103.61630730745951,80.67072379151156,27.14046084596608,0.3199653300381846,4.039997330176454,3497.5292620803666,2.0539071112459855,5,0,1,0,1,38,0.009555240310789309,0.9997188367128966,0.0,0.28600722370658727,99.807140224584,77.47243244347018,0.0030036023323938084,0.0,32.101638189242415,176.61407971591345
959,abundant,103.61771603676664,80.67326606816688,27.143504454497894,0.3309634964342129,4.040681557498609,3498.1151742445654,2.053794348601155,5,0,0,0,1,39,0.007056300798219825,0.9998875930308667,0.0,0.2860076693075733,99.80715110524912,77.47255314598895,0.003003498042456755,0.0,32.101638189242415,163.72729078302882
960,abundant,103.61479063439037,80.67107208192185,27.145359430206383,0.3298203033004681,4.040836002610014,3498.7734317411596,2.053531160680414,5,0,0,0,1,39,0.007130662802881919,0.9998757284396913,0.0,0.2860081149062422,99.80716198593572,77.47267384788006,0.003003393756140818,0.0,32.101638189242415,167.33577335917818
961,abundant,103.61428128673917,80.6750255072242,27.148203899037373,0.31395759367109455,4.043536878626646,3499.4273037418025,2.053375913306603,5,0,0,0,1,39,0.00733303974569591,0.9998638440965225,0.0,0.286008560502594,99.8071728666438,77.47279454914353,0.0030032894734458703,0.0,32.101638189242415,159.7148622076567
962,abundant,103.61536926087406,80.67273822043212,27.15133186598291,0.2700555323540801,4.0413116059514556,3500.023992244358,2.053209612270999,5,0,0,0,1,39,0.007229638260527764,0.9998518298329728,0.0,0.2860090060966288,99.80718374737333,77.47291524977939,0.0030031851943717863,0.0,32.101638189242415,164.1561441263726
963,abundant,103.62062621106261,80.67389526921696,27.151694894634126,0.23813405273778568,4.036650092370393,3500.7550628659374,2.0530225800132595,5,0,1,0,1,38,0.010031968267129782,0.9998284265395438,0.0,0.2860094516883465,99.80719462812431,77.47303594978759,0.0030030809189184413,0.0,32.101638189242415,162.36461918115862
964,abundant,103.6266691998029,80.67478183530469,27.151505206042458,0.2560150526126121,4.030219479927343,3501.3865839364735,2.0528063342471543,5,0,1,0,1,38,0.011256799775305474,0.9998036567591064,0.0,0.2860098972777471,99.80720550889677,77.47315664916815,0.0030029766470857084,0.0,32.101638189242415,161.28126189827057
965,abundant,103.63220593035729,80.67642602669514,27.151182334617012,0.2929018504524754,4.022246879836901,3502.041928288396,2.0526176483326974,5,0,1,0,1,38,0.011624096926182525,0.9997786197517289,0.0,0.2860103428648308,99.8072163896907,77.4732773479211,0.0030028723788734627,0.0,32.101638189242415,170.49801848608075
966,abundant,103.63636869969393,80.67606458201188,27.148754189680083,0.266439811142665,4.015656661371598,3502.7516230146357,2.0523234574759543,5,0,0,0,1,39,0.009254980139420856,0.9999452578985715,0.0,0.2860107884495974,99.80722727050608,77.4733980460464,0.0030027681142815775,0.0,32.101638189242415,171.2857860925971
967,abundant,103.64062860794357,80.67551473626709,27.146265722137805,0.2618130111872291,4.010158212312593,3503.3572426645187,2.052071050218204,5,0,0,0,1,39,0.009268939961557898,0.9999311522663528,0.0,0.2860112340320469,99.80723815134293,77.47351874354409,0.0030026638533099284,0.0,32.101638189242415,165.11419539670854
968,abundant,103.64437761781134,80.67406385440609,27.1435765859345,0.2895513224382728,4.0068176724191344,3503.8337030726543,2.05187514024729,5,0,0,0,1,39,0.00909483883534817,0.9999170785044127,0.0,0.28601167961217944,99.80724903220123,77.47363944041415,0.003002559595958389,0.0,32.101638189242415,175.16287372040966
969,abundant,103.64848301181868,80.67341324148988,27.140867044908987,0.28531142389795716,4.0037608072198765,3504.323386573742,2.051601100107483,5,0,0,0,1,39,0.009217169582921786,0.9999030059476022,0.0,0.2860121251899951,99.807259913081,77.47376013665661,0.0030024553422268343,0.0,32.101638189242415,165.62609306847202
970,abundant,103.65251884352395,80.67251927395894,27.138267386152755,0.2852425216522085,4.002521508080757,3504.8444736657475,2.0514105199034116,5,0,0,0,1,39,0.009294776886475665,0.9998889055612477,0.0,0.2860125707654936,99.80727079398223,77.47388083227142,0.0030023510921151375,0.0,32.101638189242415,156.00352605202747
971,abundant,103.65653003178959,80.67131332832362,27.135762339988013,0.2831486708304488,4.00331656758853,3505.39461318995,2.0511447891412518,5,0,0,0,1,39,0.00933162807396741,0.9998747960128546,0.0,0.2860130163386752,99.8072816749049,77.47400152725865,0.0030022468456231727,0.0,32.101638189242415,164.20869440011035
972,abundant,103.66045066875863,80.66982279509477,27.1331935633512,0.25921225288661087,4.005901390046139,3505.9104063410705,2.0509231700373842,5,0,0,0,1,39,0.009220144707574221,0.9998606816059794,0.0,0.2860134619095398,99.80729255584905,77.47412222161826,0.0030021426027508156,0.0,32.101638189242415,151.69341832023332
973,abundant,103.6643219607131,80.66819850125884,27.130806117103475,0.24634844890382718,4.010169783437549,3506.559685052489,2.0506494578218604,5,0,0,0,1,39,0.009254146903302582,0.9998465624337964,0.0,0.28601390747808747,99.80730343681465,77.47424291535026,0.0030020383634979395,0.0,32.101638189242415,160.49656158202518
974,abundant,103.66855598896238,80.66681644452628,27.12834174968499,0.2449298152278371,4.015562096923722,3507.171825078185,2.0504976178834795,5,0,0,0,1,39,0.009163264216066702,0.9998324418112425,0.0,0.2860143530443181,99.80731431780171,77.47436360845462,0.003001934127864419,0.0,32.101638189242415,152.42459320312187
975,abundant,103.66147747589619,80.66673793228347,27.145102182498967,0.19037754483428213,4.022133604893284,3507.1080638919084,2.0507400977283265,5,2,11,0,0,27,0.031141317745218867,0.9997127786409477,0.0007,0.28600911682909685,99.8073184649662,77.47294524452406,0.00300285258761211,0.0,32.101638189242415,171.98576030837128
976,abundant,103.65111961634439,80.67024591091891,27.17868552009086,0.16811020776838448,4.031451969719935,3508.274011539528,2.0521123528348792,5,3,18,0,0,19,0.05101076986352478,0.999513649000604,0.0010500000000000002,0.2860010397617932,99.8073149816566,77.47075736254362,0.0030042823613503794,0.0,32.101638189242415,161.50162619688257
977,abundant,103.64199950125578,80.67902408813104,27.22494118867952,0.1505150117042265,4.033750528832257,3510.044356391154,2.052605155233242,5,4,24,0,0,12,0.06813043371606199,0.9992465355434448,0.0014,0.2859901218613249,99.80730541150616,77.46779996763766,0.0030062234313255804,0.0,32.101638189242415,153.56544158392984
978,abundant,103.6409505139751,80.68362163201508,27.285790339989944,0.10697256387357904,4.040956342122351,3516.5874694211743,2.049925959048975,5,5,27,0,0,8,0.07869291262589227,0.9989438384925565,0.0017500000000000003,0.2859763631441149,99.80721730547437,77.46407306425478,0.003008675779784678,0.0,32.101638189242415,172.70263036421693
979,abundant,103.63753812274392,80.68443203405663,27.350093849473875,0.09384862241111744,4.056290864984484,3524.537653382031,2.044466665054391,5,6,28,0,1,5,0.08744956017336973,0.9986158175203348,0.0021000000000000003,0.28595976362325726,99.80712024790024,77.45957665594183,0.003011639388975256,0.0,32.101638189242415,175.420812790502
980,abundant,103.63560246039962,80.68402089198676,27.416852310736136,0.0775402301803166,4.07088908786216,3532.3170410019884,2.039992326954689,5,6,28,0,1,5,0.08874816704516182,0.9982862585895431,0.0021000000000000003,0.28594316420699806,99.80701275483625,77.45508027596208,0.0030146028952645243,0.0,32.101638189242415,185.59307727202233
981,abundant,103.63549502523131,80.68148424933345,27.491304031927598,0.054978930648400745,4.077878435786297,3541.993473194525,2.0358735278253275,5,5,30,0,1,4,0.09175815550830001,0.997935524109948,0.0017500000000000003,0.28592940578734,99.80697721401374,77.45135345317881,0.003017054952775064,0.0,32.101638189242415,187.91739814291284
982,abundant,103.63852173721554,80.68523437141965,27.566095147043065,0.07920071383963528,4.095469893851671,3551.7686135036784,2.030952468185142,5,5,30,0,1,4,0.09166199951678955,0.9975848532476697,0.0017500000000000003,0.2859156474543666,99.80692799732415,77.44762665387633,0.0030195069251461966,0.0,32.101638189242415,180.9710025802075
983,abundant,103.63895529958097,80.6870872085102,27.643983043223322,0.07122883531729851,4.114826611261668,3562.613765262715,2.0266622687993614,5,6,31,0,1,2,0.0950879340328958,0.9972232331128403,0.0021000000000000003,0.28589904831837754,99.80685270864184,77.44313034981495,0.0030224701582618673,0.0,32.101638189242415,192.9991080965968
984,abundant,103.64931727953157,80.68574942885972,27.716762195547325,0.06008969208859989,4.125488319130641,3574.4437133266692,2.021832267988051,5,6,31,0,1,2,0.09511150507497775,0.9968614236781936,0.0021000000000000003,0.2858824492874057,99.80675893047835,77.43863407420021,0.003025433288489285,0.0,32.101638189242415,172.58780457393044
985,abundant,103.64951676561414,80.68811808602494,27.79483763670597,0.11252103155374718,4.130164289403011,3585.014524628401,2.017475991576171,5,7,30,0,1,2,0.09452919426071024,0.9965100438235683,0.00245,0.28586300946977733,99.8066118368349,77.43336829825788,0.003028907661713014,0.0,32.101638189242415,166.66005410558805
986,abundant,103.64953688445121,80.6890777486952,27.872775486240606,0.08091257544619425,4.129992533933754,3595.051193674146,2.01432411251603,5,7,31,0,1,1,0.09597823480293718,0.9961488168579337,0.00245,0.28584356977296216,99.80643809456289,77.42810255504091,0.0030323819143008783,0.0,32.101638189242415,168.53031828756744
987,abundant,103.645147177768,80.68614184526625,27.948468266982626,0.09296770624755725,4.122516434321291,3605.6185398570888,2.009623700406792,5,8,30,0,1,1,0.09583641800656914,0.9957974991320778,0.0028,0.2858212893051709,99.80619769130524,77.42206731574383,0.003036367392138056,0.0,32.101638189242415,153.18885988833668
988,abundant,103.64118623243897,80.69031393378528,28.02462683337543,0.11120663245273034,4.124998108898542,3617.429208553098,2.0056321872584637,5,8,30,0,1,1,0.09494549984055371,0.9954472030946185,0.0028,0.28579900897369026,99.80592806164884,77.41603211336997,0.0030403527315929885,0.0,32.101638189242415,177.7500371502871
989,abundant,103.64122046039071,80.6877688192121,28.097390241657514,0.060428831011369206,4.1272789989114305,3628.1350071134584,2.0028221030544753,5,10,28,0,1,1,0.09158162542134156,0.9951202839923259,0.0035000000000000005,0.28577104699053213,99.80562247192579,77.40845788911392,0.0030453606244324628,0.0,32.101638189242415,183.3759753384123
990,abundant,103.63112677679126,80.68323311623945,28.163709133468814,0.15839190125744498,4.1326650521083526,3639.458810215816,1.9986719426447879,5,10,27,0,2,1,0.09267228275813402,0.9947921942576805,0.0035000000000000005,0.2857430851759039,99.80528769821599,77.40088371050854,0.0030503683433897866,0.0,32.101638189242415,185.88268298081616
991,abundant,103.62854617970815,80.68002054097968,28.22848737925948,0.06985795013622348,4.135262335515617,3649.492694165652,1.9945191893776002,5,10,28,0,2,0,0.09741838520836374,0.9944506190771746,0.0035000000000000005,0.2857151235247131,99.80497065586886,77.3933095761744,0.003055375888470999,0.0,32.101638189242415,199.04806727411554
992,abundant,103.6355200453218,80.68259199580177,28.28397243595499,0.07154479947889927,4.132434246899959,3659.2127071599534,1.990238990727285,5,11,26,0,3,0,0.09940663594383133,0.9941167084789363,0.00385,0.2856843211381197,99.80458193071087,77.38496595539613,0.0030608946055631268,0.0,32.101638189242415,186.47760055089154
993,abundant,103.63931448426813,80.69447444408625,28.332920123845707,0.15369307920664155,4.138709295363912,3669.4323770107585,1.9859415209407836,5,11,25,0,4,0,0.10272331050443899,0.9937792068393515,0.00385,0.2856535189233086,99.80415940748169,77.37662238114952,0.003066413131036461,0.0,32.101638189242415,187.2777489438839
994,abundant,103.64421507245542,80.71903760879006,28.36318634999435,0.21877833715379283,4.155155542821149,3675.137766160464,1.9820328670006102,5,8,25,0,7,0,0.11360046877269374,0.9934005984983554,0.0028,0.2856312395603627,99.80386947035645,77.37058744112828,0.0030703974272546825,0.0,32.101638189242415,162.10930536364486
995,abundant,103.64349389669005,80.74737182285892,28.382580584659888,0.20151368111288684,4.173243157877815,3682.6051452982356,1.9775951382622825,5,8,24,0,8,0,0.11930749217943518,0.9930157522485782,0.0028,0.285608960320719,99.80355252808828,77.36455253450661,0.0030743815851316876,0.0,32.101638189242415,154.13841351285532
996,abundant,103.64692432294115,80.78393399641158,28.39027498437148,0.260130052646844,4.1838852423854265,3688.1406525622733,1.9825508357599126,5,7,23,0,10,0,0.12652355325281323,0.9926132889988223,0.00245,0.28558952210066796,99.80327098964531,77.3592871913093,0.0030778542587912897,0.0,32.101638189242415,158.93305777359888
997,abundant,103.64953459641508,80.82686770295108,28.39479503060822,0.3437001085428566,4.203196544579643,3689.058091077779,1.9907198339055472,5,7,23,0,10,0,0.12936743485255786,0.9922077463711364,0.00245,0.28557008398888833,99.8030348837094,77.3540218774401,0.003081326811874038,0.0,32.101638189242415,161.43707783161307
998,abundant,103.65569092791868,80.86032705844141,28.39154382744899,0.2548789132572015,4.23024106389038,3690.3295978710084,2.000755124324954,5,7,22,0,11,0,0.13120524332509031,0.9918002421107353,0.00245,0.28555064598438507,99.80277941909871,77.34875659262947,0.00308479924438412,0.0,32.101638189242415,157.23831001074169
999,abundant,103.66827812097378,80.88438642404692,28.377876401983805,0.201244274461927,4.251174135543742,3690.230425694317,2.0105670588820304,5,8,20,0,12,0,0.1325559485620948,0.9914011103655461,0.0028,0.2855283671954633,99.80241671576934,77.34272180809748,0.0030887829022067117,0.0,32.101638189242415,168.24789615994513
1000,abundant,103.68291775789055,80.89865729368749,28.351038765514296,0.13539498585631343,4.279858952450909,3694.8179511008057,2.0171798367731366,5,7,18,1,14,0,0.13969179327570527,0.9909846566017457,0.00245,0.2855089294245316,99.80212704548735,77.33745658655572,0.0030922550758292634,0.0,32.101638189242415,179.89173708246886
1001,abundant,103.70585215432145,80.90565655515341,28.32260681653857,0.08828187348808511,4.291981956456664,3701.164263400613,2.0244461036136627,5,6,16,3,15,0,0.1507631835840245,0.990546290362917,0.0021000000000000003,0.2854923326675527,99.80195684482524,77.3329609269106,0.0030952157830113334,0.0,32.101638189242415,196.9429844384776
1002,abundant,103.74318700387701,80.91986242961389,28.279120210661368,0.2017773417254522,4.28387271582797,3708.386212386009,2.0312034791477283,5,6,14,3,17,0,0.15667119073300798,0.9901012952913225,0.0021000000000000003,0.2854757360180927,99.80183574582352,77.32846529638975,0.003098176387392855,0.0,32.101638189242415,170.47201599933587
1003,abundant,103.7769685056544,80.93556828561374,28.232332343309952,0.17390436221712594,4.255500056020199,3714.3278678088536,2.0376646897508293,5,7,14,3,16,0,0.15782461451870647,0.9896647715066897,0.00245,0.28545629858070914,99.80175123927066,77.32320016519812,0.0031016482348583886,0.0,32.101638189242415,169.32685683174495
1004,abundant,103.79936973833082,80.94615694354863,28.189000320199455,0.10729296311215057,4.2242732700480845,3720.124235405201,2.0431149574378336,5,7,15,3,15,0,0.15592565674362685,0.9892302533259183,0.00245,0.28543686126643103,99.80163657730434,77.31793506735276,0.0031051199617757558,0.0,32.101638189242415,166.1164180840487
1005,abundant,103.8318211829019,80.94833114808834,28.14223315071439,0.10805993516131898,4.219599322182812,3732.289079579903,2.0382628727127377,5,8,14,3,15,0,0.15267920217161732,0.9888090967075002,0.0028,0.2854145831808519,99.80150098145698,77.31190047333925,0.003109102914030132,0.0,32.101638189242415,174.16617425630042
1006,abundant,103.86857257076556,80.93907076941422,28.107106149539128,0.0817659715248949,4.23568847057104,3744.282663941529,2.0328902031119465,5,8,17,3,12,0,0.14485187981472253,0.9883965664020863,0.0028,0.28539230522870473,99.8013652981693,77.30586591546924,0.0031130857279899563,0.0,32.101638189242415,184.1741374687653
1007,abundant,103.90405628060628,80.92219402834257,28.07433837045337,0.046827882726522725,4.273238678930184,3756.2329431376857,2.026609515424711,5,8,17,3,12,0,0.14298615825640842,0.9879860985481251,0.0028,0.2853700274113997,99.80118740959233,77.2998313941247,0.00311706840366003,0.0,32.101638189242415,187.13787124598576
1008,abundant,103.93486875255022,80.90215036973824,28.03921907847457,0.05806369533487603,4.295681513584778,3768.6730683165224,2.0226059699840784,5,8,18,2,12,0,0.13692345728059255,0.9875822956993368,0.0028,0.28534774972432675,99.80099997856391,77.29379690805686,0.0031210509410451548,0.0,32.101638189242415,197.79925330176042
1009,abundant,103.96481699075726,80.88384828516243,27.994399308235238,0.05830001196679758,4.292816893395858,3773.0180676746822,2.0176777536469452,5,9,15,2,14,0,0.1401352979332195,0.9871847603541859,0.00315,0.2853226312825141,99.80076556692727,77.28699293030695,0.003125544686031123,0.0,32.101638189242415,194.93481737129005
1010,abundant,103.98736104014316,80.86688359518801,27.94176630133495,0.08116925492446857,4.287777731561634,3777.2549683662364,2.0124687160988595,5,8,15,2,15,0,0.14632526609359692,0.9867706325023228,0.0028000000000000004,0.2853003538838767,99.80052640529183,77.28095852236933,0.0031295269291059962,0.0,32.101638189242415,193.28829378392533
1011,abundant,104.00041342802474,80.84395018005881,27.892114786601205,0.07258265423005902,4.294290580815975,3779.236983115603,2.0045679243111767,5,9,15,2,14,0,0.1445256146652104,0.9863683092697872,0.00315,0.2852752357360592,99.80024536769712,77.27415462425556,0.0031340203797919327,0.0,32.101638189242415,198.96064692320894
1012,abundant,104.01507249442008,80.822346197325,27.850029896627678,0.10838311939968258,4.298941181495867,3781.901777406463,1.9968017942407958,5,9,17,2,12,0,0.14044124699831845,0.9859704889960064,0.00315,0.2852501177442662,99.7999925851263,77.26735076840508,0.0031385136744579846,0.0,32.101638189242415,189.94153264305527
1013,abundant,104.02391799391096,80.80371576621702,27.812426479170586,0.09671374131297125,4.315071929802771,3783.884388908722,1.9897479783399241,5,8,19,2,11,0,0.13887851150413574,0.9855646078851009,0.0028000000000000004,0.28522784079174823,99.79971852779411,77.26131648131042,0.0031424954672285782,0.0,32.101638189242415,191.21605209501837
1014,abundant,104.03107779662744,80.78815856910778,27.79284629053621,0.08962569735334122,4.331939545695702,3781.9017122199075,1.9871006984729953,5,8,22,2,8,0,0.12881202886057957,0.9851698312493136,0.0028000000000000004,0.2852055639648456,99.7995067024893,77.2552822282419,0.003146477121744879,0.0,32.101638189242415,186.55931113676166
1015,abundant,104.04334991290177,80.77101582713678,27.773965280282404,0.12808005316715132,4.34539407411682,3783.4813140723563,1.9883470596623958,5,7,23,2,8,0,0.1300679492245243,0.9847638900413056,0.00245,0.28518612815647393,99.79935874490677,77.25001753831013,0.003149947292130697,0.0,32.101638189242415,203.05919132233032
1016,abundant,104.04485889103981,80.75571017450451,27.759707197776862,0.09867842635915784,4.331665479985045,3782.717593592097,1.989904930482228,5,7,23,2,8,0,0.13063003414078228,0.984357416733966,0.00245,0.2851666924555686,99.79919177251739,77.2447528774884,0.0031534173420265793,0.0,32.101638189242415,187.68583388126765
1017,abundant,104.0389388196143,80.75607892399738,27.750363042911715,0.08135442771162364,4.309536110219076,3781.836882874508,1.9918352662422716,5,7,24,2,7,0,0.12677572208519106,0.9839552089946302,0.00245,0.2851472568621234,99.79900794045189,77.23948824577502,0.00315688727143671,0.0,32.101638189242415,184.33108250175428
1018,abundant,104.01298563732573,80.75729520299507,27.741484679964987,0.24928946335961846,4.284054182730994,3779.619288535716,1.9929451790374109,5,7,24,1,8,0,0.12457415156886173,0.9835554548089508,0.00245,0.28512782137406323,99.79879643508481,77.2342236426079,0.003160357080365272,0.0,32.101638189242415,180.18803523903188
1019,abundant,103.99739203857276,80.77149645594534,27.731596766193157,0.1784902605927972,4.261408094517629,3779.974611511396,1.9954684750904286,5,6,25,1,8,0,0.12821848271046116,0.9831419531133616,0.0021000000000000003,0.2851112268790952,99.79858367198192,77.22972859568675,0.003163315422935459,0.0,32.101638189242415,156.8611444535621
1020,abundant,103.98354256384648,80.78730401107171,27.72887969680833,0.1865810062612825,4.253933941025717,3780.3835097384945,1.997968488427184,5,6,27,1,6,0,0.12514438926024782,0.9827318473209683,0.0021000000000000003,0.2850946324662806,99.79834515134256,77.225233571019,0.003166273662787202,0.0,32.101638189242415,163.76658599514573
