step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
1208,abundant,99.76959318854097,76.52059322810376,0.0036279116490269365,0.0,32.101638189242415
1209,abundant,99.7693635775098,76.51533338425142,0.003631365103226326,0.0,32.101638189242415
1210,abundant,99.76907991556763,76.51083963063735,0.0036343094006008317,0.0,32.101638189242415
1211,abundant,99.76891620170232,76.50634938307918,0.0036372512867789354,0.0,32.101638189242415
1212,abundant,99.7688306093499,76.50339822480467,0.003639170379048007,0.0,32.101638189242415
1213,abundant,99.7687335583438,76.50044708859558,0.003641089404683088,0.0,32.101638189242415
1214,abundant,99.76867374052556,76.49672644848494,0.0036435197095674794,0.0,32.101638189242415
1215,abundant,99.76860611169886,76.49300583774189,0.0036459499300677514,0.0,32.101638189242415
1216,abundant,99.76853067191897,76.48928525614404,0.0036483800661868317,0.0,32.101638189242415
1217,abundant,99.76844742124051,76.4855647034696,0.0036508101179276503,0.0,32.101638189242415
1218,abundant,99.76836866348293,76.48184418035609,0.0036532400852931374,0.0,32.101638189242415
1219,abundant,99.76816798005927,76.47735415768676,0.0036561813141672123,0.0,32.101638189242415
1220,abundant,99.76789725755233,76.4720921695084,0.003659635428190371,0.0,32.101638189242415
1221,abundant,99.76777894464486,76.46760222020346,0.0036625764350077836,0.0,32.101638189242415
1222,abundant,99.76764912843343,76.46311230585887,0.0036655173397086775,0.0,32.101638189242415
1223,abundant,99.76758893239032,76.45939195644073,0.0036679467964156063,0.0,32.101638189242415
1224,abundant,99.76754895233536,76.45567163797179,0.003670376168767866,0.0,32.101638189242415
1225,abundant,99.76753419406116,76.45195135084612,0.0036728054567683817,0.0,32.101638189242415
1226,abundant,99.7675140532928,76.44823109485026,0.003675234660420085,0.0,32.101638189242415
1227,abundant,99.76748689192921,76.4445108697368,0.0036776637797259026,0.0,32.101638189242415
1228,abundant,99.7674495119907,76.44079067523876,0.003680092814688765,0.0,32.101638189242415
1229,abundant,99.76740357886217,76.43553145806818,0.0036835444570735808,0.0,32.101638189242415
1230,abundant,99.76726780492889,76.4302722830642,0.0036869959796117817,0.0,32.101638189242415
1231,abundant,99.76717203629248,76.4250131506944,0.0036904473823075315,0.0,32.101638189242415
1232,abundant,99.767064936838,76.419754060302,0.00369389866516499,0.0,32.101638189242415
1233,abundant,99.76686122295011,76.41449181494002,0.003697351951711677,0.0,32.101638189242415
1234,abundant,99.76672945176223,76.40923280686948,0.0037008029948313046,0.0,32.101638189242415
1235,abundant,99.76658785267414,76.40397383973377,0.0037042539181251265,0.0,32.101638189242415
1236,abundant,99.76643270318758,76.39871491313744,0.0037077047215973036,0.0,32.101638189242415
1237,abundant,99.76621216872464,76.39268649647181,0.003711666751132986,0.0,32.101638189242415
1238,abundant,99.765968598238,76.38665812308399,0.003715628643100586,0.0,32.101638189242415
1239,abundant,99.76570922207578,76.38062979225838,0.003719590397504881,0.0,32.101638189242415
1240,abundant,99.76542677067293,76.37460150384744,0.0037235520143506476,0.0,32.101638189242415
1241,abundant,99.76512824119246,76.36857325714152,0.003727513493642662,0.0,32.101638189242415
1242,abundant,99.76473416001657,76.36177332030975,0.003731987644309726,0.0,32.101638189242415
1243,abundant,99.76445477212165,76.35497563269547,0.0037364601765839975,0.0,32.101638189242415
1244,abundant,99.7641958870527,76.34894752157147,0.003740421207683716,0.0,32.101638189242415
1245,abundant,99.763921164424,76.34291945336804,0.0037443821012500193,0.0,32.101638189242415
1246,abundant,99.76367562427767,76.3368914284842,0.0037483428572876835,0.0,32.101638189242415
1247,abundant,99.7634187491316,76.33086344629199,0.003752303475801485,0.0,32.101638189242415
1248,abundant,99.76318201898356,76.32560503525376,0.003755752610915207,0.0,32.101638189242415
1249,abundant,99.76292888107191,76.32034666149693,0.0037592016262693725,0.0,32.101638189242415
1250,abundant,99.76271558270129,76.31585785414515,0.0037621391759871487,0.0,32.101638189242415
1251,abundant,99.76254257084408,76.3113690802868,0.0037650766237084425,0.0,32.101638189242415
1252,abundant,99.76231356727942,76.30611081120499,0.0037685253153177845,0.0,32.101638189242415
1253,abundant,99.76209035753418,76.30008305049247,0.0037724852330639587,0.0,32.101638189242415
1254,abundant,99.76179488280012,76.29426991252744,0.0037763024253006385,0.0,32.101638189242415
1255,abundant,99.76151792334419,76.28901176037971,0.0037797507271319693,0.0,32.101638189242415
1256,abundant,99.76113765447313,76.28375023396026,0.0037832011739828758,0.0,32.101638189242415
1257,abundant,99.76087763362224,76.27849215177262,0.0037866492362784807,0.0,32.101638189242415
1258,abundant,99.76054301041113,76.27246457521636,0.0037906085247327694,0.0,32.101638189242415
1259,abundant,99.76024978176409,76.26720656738955,0.003794056329833161,0.0,32.101638189242415
1260,abundant,99.75995148777376,76.26194859429938,0.0037975040152201764,0.0,32.101638189242415
1261,abundant,99.75957519664631,76.25669065485816,0.0038009515808979707,0.0,32.101638189242415
1262,abundant,99.75925940552233,76.25220227760227,0.0038038876809897127,0.0,32.101638189242415
1263,abundant,99.75884294696425,76.24771223167234,0.003806824806006244,0.0,32.101638189242415
1264,abundant,99.75864053700451,76.24322391344806,0.0038097607021700987,0.0,32.101638189242415
1265,abundant,99.75832018321775,76.23807143581347,0.003813137845680089,0.0,32.101638189242415
1266,abundant,99.7580741648326,76.23358318390284,0.0038160735226449834,0.0,32.101638189242415
1267,abundant,99.75781431222833,76.22909496305903,0.003819009097678419,0.0,32.101638189242415
1268,abundant,99.75751881415098,76.22460677226681,0.003821944570783935,0.0,32.101638189242415
1269,abundant,99.7573650391598,76.2216576690009,0.0038238572502030917,0.0,32.101638189242415
1270,abundant,99.757180122141,76.21793905953565,0.0038262812090919113,0.0,32.101638189242415
1271,abundant,99.75706164400296,76.21499000697169,0.0038281937379359625,0.0,32.101638189242415
1272,abundant,99.75701019186076,76.2128105074758,0.0038295948544929256,0.0,32.101638189242415
1273,abundant,99.75695464732726,76.2106310273943,0.0038309959224008534,0.0,32.101638189242415
1274,abundant,99.75689501043685,76.20845156656615,0.0038323969416614334,0.0,32.101638189242415
1275,abundant,99.7568879432549,76.20550259844661,0.003834309258157346,0.0,32.101638189242415
1276,abundant,99.75687827420033,76.20255365637097,0.0038362215082545343,0.0,32.101638189242415
1277,abundant,99.7568332240304,76.19806568393547,0.0038391563837172804,0.0,32.101638189242415
1278,abundant,99.75677989434341,76.19357774785988,0.0038420911572763995,0.0,32.101638189242415
1279,abundant,99.7567124270826,76.18832031914904,0.0038455371748164174,0.0,32.101638189242415
1280,abundant,99.75667982903062,76.18383246054053,0.003848471726824135,0.0,32.101638189242415
1281,abundant,99.75664317168733,76.17934463832263,0.003851406176939456,0.0,32.101638189242415
1282,abundant,99.75660030775569,76.17485685320415,0.0038543405251659168,0.0,32.101638189242415
1283,abundant,99.75649899537841,76.16959957644754,0.0038577861173880452,0.0,32.101638189242415
1284,abundant,99.75634888537216,76.16510680516836,0.003860723607989945,0.0,32.101638189242415
1285,abundant,99.75627203852432,76.16061913241703,0.003863657632700111,0.0,32.101638189242415
1286,abundant,99.75618320522783,76.15613149456172,0.003866591555536187,0.0,32.101638189242415
1287,abundant,99.75608238557415,76.15164389220249,0.0038695253765017113,0.0,32.101638189242415
1288,abundant,99.75598625300633,76.14715632464876,0.00387245909560022,0.0,32.101638189242415
1289,abundant,99.75587820410495,76.14266879157286,0.00387539271283525,0.0,32.101638189242415
1290,abundant,99.75574047268309,76.13818129212407,0.003878326228210341,0.0,32.101638189242415
1291,abundant,99.75558756984415,76.13369382594955,0.003881259641729027,0.0,32.101638189242415
1292,abundant,99.75535829976647,76.1284368646553,0.0038847042992758343,0.0,32.101638189242415
1293,abundant,99.7551407437132,76.12317994199809,0.0038881488372185537,0.0,32.101638189242415
1294,abundant,99.75478636869289,76.11792065585392,0.0038915948496079074,0.0,32.101638189242415
1295,abundant,99.75455572366847,76.11266380527582,0.003895039148299561,0.0,32.101638189242415
1296,abundant,99.75432459931432,76.10740699260506,0.003898483327399586,0.0,32.101638189242415
1297,abundant,99.75406586975943,76.10215021748901,0.003901927386912134,0.0,32.101638189242415
1298,abundant,99.75379108736094,76.09689347957372,0.0039053713268413608,0.0,32.101638189242415
1299,abundant,99.75364777252895,76.09240631022558,0.003908303801310424,0.0,32.101638189242415
1300,abundant,99.75342868794624,76.08714964465183,0.003911747519840215,0.0,32.101638189242415
1301,abundant,99.7531932999396,76.08112348657521,0.003915702464679514,0.0,32.101638189242415
1302,abundant,99.75301796646268,76.07509737125012,0.003919657272196721,0.0,32.101638189242415
1303,abundant,99.75272108699593,76.06830177044644,0.003924123288277598,0.0,32.101638189242415
1304,abundant,99.75237231199738,76.06226688850494,0.00392808368842207,0.0,32.101638189242415
1305,abundant,99.75210751576003,76.05624090502346,0.003932038066043139,0.0,32.101638189242415
1306,abundant,99.75177810362841,76.05021496227101,0.003935992306361814,0.0,32.101638189242415
1307,abundant,99.75150947564111,76.04418906275296,0.003939946409382861,0.0,32.101638189242415
1308,abundant,99.75119033104389,76.03816320482555,0.0039439003751110474,0.0,32.101638189242415
1309,abundant,99.75093801037934,76.03367531530967,0.0039468322630017705,0.0,32.101638189242415
1310,abundant,99.75077748169493,76.02918859092702,0.003949763297879988,0.0,32.101638189242415
1311,abundant,99.7506454222615,76.02470190228513,0.003952694230987928,0.0,32.101638189242415
1312,abundant,99.75053679072128,76.02098477751075,0.003955113716448136,0.0,32.101638189242415
1313,abundant,99.75036057859451,76.01649815425297,0.003958044463780878,0.0,32.101638189242415
1314,abundant,99.75017284796817,76.01201156574365,0.003960975109353329,0.0,32.101638189242415
1315,abundant,99.74996872763258,76.0067554840943,0.003964416999050008,0.0,32.101638189242415
1316,abundant,99.74978273481881,76.00222769778976,0.003967374849443885,0.0,32.101638189242415
1317,abundant,99.74962019232578,75.99697169171145,0.003970816516931224,0.0,32.101638189242415
1318,abundant,99.74948555616642,75.99248525569824,0.0039737467190373065,0.0,32.101638189242415
1319,abundant,99.74933905455374,75.98799885591768,0.003976676819402026,0.0,32.101638189242415
1320,abundant,99.7491764300518,75.9827429631888,0.003980118163909903,0.0,32.101638189242415
1321,abundant,99.7489927851331,75.97748711018593,0.003983559388928729,0.0,32.101638189242415
1322,abundant,99.74886788422084,75.97300082667891,0.0039864891485816584,0.0,32.101638189242415
1323,abundant,99.74874034272574,75.96774505036242,0.003989930152389578,0.0,32.101638189242415
1324,abundant,99.74860028001765,75.96248931434705,0.0039933710367202726,0.0,32.101638189242415
1325,abundant,99.7484393750116,75.95723361782042,0.003996811801577894,0.0,32.101638189242415
1326,abundant,99.74829688880244,75.95120843510516,0.004000763792847573,0.0,32.101638189242415
1327,abundant,99.74808853579096,75.94518329784495,0.004004715646897718,0.0,32.101638189242415
1328,abundant,99.74779076414877,75.9383886764502,0.0040091787096140806,0.0,32.101638189242415
1329,abundant,99.74756555419363,75.93313316285915,0.004012618925603699,0.0,32.101638189242415
1330,abundant,99.74725228656969,75.92710815955208,0.004016570368024435,0.0,32.101638189242415
1331,abundant,99.7469205049536,75.92108319960488,0.004020521673244692,0.0,32.101638189242415
1332,abundant,99.74671227090458,75.91582781645785,0.004023961495388243,0.0,32.101638189242415
1333,abundant,99.74647963078085,75.90980294628457,0.004027912543976589,0.0,32.101638189242415
1334,abundant,99.74620011895546,75.90453810181754,0.004031358453768256,0.0,32.101638189242415
1335,abundant,99.74607050088447,75.89928284587971,0.004034797899641238,0.0,32.101638189242415
1336,abundant,99.74597424461349,75.8947971613452,0.004037725880210099,0.0,32.101638189242415
1337,abundant,99.74586683076419,75.8895419853565,0.004041165104995723,0.0,32.101638189242415
1338,abundant,99.74574616502146,75.8835173220513,0.004045115556246885,0.0,32.101638189242415
1339,abundant,99.74561433209882,75.87749270461964,0.004049065870331979,0.0,32.101638189242415
1340,abundant,99.74546593464946,75.87069860323251,0.004053527393136762,0.0,32.101638189242415
1341,abundant,99.74529980304123,75.86390455094038,0.0040579887610302495,0.0,32.101638189242415
1342,abundant,99.7451056107203,75.857110548177,0.004062449974017817,0.0,32.101638189242415
1343,abundant,99.74483724589915,75.85031659300141,0.004066911032104847,0.0,32.101638189242415
1344,abundant,99.74462145857878,75.84352268558969,0.004071371935296714,0.0,32.101638189242415
1345,abundant,99.74445520869453,75.8374983552462,0.004075321337717809,0.0,32.101638189242415
1346,abundant,99.74428685849627,75.83224359735277,0.004078759257128266,0.0,32.101638189242415
1347,abundant,99.74404357564592,75.82621934966967,0.004082708403049585,0.0,32.101638189242415
1348,abundant,99.74385671386466,75.82096467440958,0.004086146065969171,0.0,32.101638189242415
1349,abundant,99.74362660468799,75.81647056252365,0.0040890782457898315,0.0,32.101638189242415
1350,abundant,99.74349252226446,75.81275501577413,0.0040914929957761815,0.0,32.101638189242415
1351,abundant,99.74334562548016,75.80903949772609,0.004093907661918503,0.0,32.101638189242415
1352,abundant,99.74314675347694,75.80378495091126,0.004097344935981684,0.0,32.101638189242415
1353,abundant,99.74293244222122,75.79853044193798,0.004100782090697144,0.0,32.101638189242415
1354,abundant,99.74274100235905,75.79327597048591,0.004104219126069027,0.0,32.101638189242415
1355,abundant,99.74253595774142,75.78802153623322,0.0041076560421014745,0.0,32.101638189242415
1356,abundant,99.74237717482507,75.78353667150904,0.004110581492917643,0.0,32.101638189242415
1357,abundant,99.74212479013448,75.77828231334803,0.00411401818803841,0.0,32.101638189242415
1358,abundant,99.7419459172307,75.77379752413536,0.004116943417950568,0.0,32.101638189242415
1359,abundant,99.7416717622855,75.76931052828502,0.004119870035272403,0.0,32.101638189242415
1360,abundant,99.74145233542512,75.76405627894306,0.004123306407879938,0.0,32.101638189242415
1361,abundant,99.74126628437484,75.75957159765728,0.004126231315290062,0.0,32.101638189242415
1362,abundant,99.74115512302801,75.75585648044178,0.004128644775261673,0.0,32.101638189242415
1363,abundant,99.74099838331068,75.75137186544197,0.004131569497315036,0.0,32.101638189242415
1364,abundant,99.74082872880196,75.74688728583291,0.004134494117817313,0.0,32.101638189242415
1365,abundant,99.74072814649978,75.74317227117393,0.00413690729089104,0.0,32.101638189242415
1366,abundant,99.74061798430978,75.73945728769822,0.004139320380175489,0.0,32.101638189242415
1367,abundant,99.74049824230187,75.73574233513195,0.004141733385673572,0.0,32.101638189242415
1368,abundant,99.7403542913349,75.7320274142171,0.004144146307388196,0.0,32.101638189242415
1369,abundant,99.74017617595841,75.72831029350095,0.004146560627513033,0.0,32.101638189242415
1370,abundant,99.73999104564861,75.72382590566647,0.004149484727498993,0.0,32.101638189242415
1371,abundant,99.7398810519589,75.71934155472167,0.004152408725955466,0.0,32.101638189242415
1372,abundant,99.73976304504977,75.71485724034955,0.0041553326228859775,0.0,32.101638189242415
1373,abundant,99.7396370249891,75.71037296223415,0.004158256418294052,0.0,32.101638189242415
1374,abundant,99.73950059641449,75.70588872003307,0.0041611801121832145,0.0,32.101638189242415
1375,abundant,99.73931030382512,75.70140451057858,0.0041641037045569915,0.0,32.101638189242415
1376,abundant,99.73903158956612,75.69538127551874,0.004168049887180887,0.0,32.101638189242415
1377,abundant,99.7387306523511,75.68935808139162,0.004171995932786931,0.0,32.101638189242415
1378,abundant,99.73846962857795,75.68410445858794,0.004175430495498891,0.0,32.101638189242415
1379,abundant,99.73824374012791,75.67885087502042,0.004178864938957271,0.0,32.101638189242415
1380,abundant,99.7380296722745,75.67359733168337,0.004182299263166214,0.0,32.101638189242415
1381,abundant,99.73778079166769,75.66911069133464,0.004185223892727372,0.0,32.101638189242415
1382,abundant,99.73753037672427,75.66385722046776,0.004188657996143142,0.0,32.101638189242415
1383,abundant,99.73726434726746,75.65860378778876,0.004192091980321279,0.0,32.101638189242415
1384,abundant,99.73705973125155,75.65335039234601,0.004195525845265925,0.0,32.101638189242415
1385,abundant,99.73684257951406,75.64809703381307,0.00419895959098122,0.0,32.101638189242415
1386,abundant,99.73666048272466,75.64361324328704,0.004201881871590312,0.0,32.101638189242415
1387,abundant,99.73646485512549,75.63912948696766,0.00420480405073309,0.0,32.101638189242415
1388,abundant,99.73609556886208,75.63310670563024,0.0042087488201750555,0.0,32.101638189242415
1389,abundant,99.73577156091923,75.62708396645199,0.0042126934526482375,0.0,32.101638189242415
1390,abundant,99.7355327288182,75.62260032855689,0.004215615256395412,0.0,32.101638189242415
1391,abundant,99.73535848510859,75.61888625351173,0.004218025612811839,0.0,32.101638189242415
1392,abundant,99.73516543057099,75.61363315006867,0.004221458577298767,0.0,32.101638189242415
1393,abundant,99.73488574152519,75.60684102605397,0.00422591411434959,0.0,32.101638189242415
1394,abundant,99.734585604817,75.6000489480518,0.0042303694966969495,0.0,32.101638189242415
1395,abundant,99.73417886860632,75.59325382041206,0.0042348267804108485,0.0,32.101638189242415
1396,abundant,99.73387174542755,75.58723136158324,0.004238770507415021,0.0,32.101638189242415
1397,abundant,99.73360239954113,75.58197847305837,0.004242202751605615,0.0,32.101638189242415
1398,abundant,99.7333221085337,75.5767256213349,0.0042456348766231325,0.0,32.101638189242415
1399,abundant,99.73307759067986,75.57147280919611,0.0042490668824717095,0.0,32.101638189242415
1400,abundant,99.73276448956125,75.5662200328776,0.004252498769155487,0.0,32.101638189242415
1401,abundant,99.73254649302876,75.56173682496336,0.004255419190797611,0.0,32.101638189242415
1402,abundant,99.73237138550488,75.55725365519092,0.004258339511037967,0.0,32.101638189242415
1403,abundant,99.73218534996303,75.55277052327773,0.004261259729880075,0.0,32.101638189242415
1404,abundant,99.73201577790019,75.54905695474132,0.004263668501446465,0.0,32.101638189242415
1405,abundant,99.73189352721089,75.54534341937993,0.004266077189376405,0.0,32.101638189242415
1406,abundant,99.73169720394725,75.54162749339936,0.004268487401716051,0.0,32.101638189242415
1407,abundant,99.73163203952723,75.53637496606603,0.004271918614087949,0.0,32.101638189242415
1408,abundant,99.73150285539319,75.53112248057643,0.004275349707322599,0.0,32.101638189242415
1409,abundant,99.73146889410714,75.525870041175,0.004278780681424135,0.0,32.101638189242415
1410,abundant,99.73126907319022,75.52061764230645,0.004282211536396694,0.0,32.101638189242415
1411,abundant,99.73109967337173,75.51536528454912,0.004285642272244412,0.0,32.101638189242415
1412,abundant,99.73087238540764,75.51011296659831,0.0042890728889714265,0.0,32.101638189242415
1413,abundant,99.7306297703469,75.50486068807076,0.004292503386581871,0.0,32.101638189242415
1414,abundant,99.73037265122375,75.49806939208432,0.004296956456841865,0.0,32.101638189242415
1415,abundant,99.73009465546986,75.49127814519633,0.004301409372484047,0.0,32.101638189242415
1416,abundant,99.72986579405361,75.48525647537721,0.004305350787632798,0.0,32.101638189242415
1417,abundant,99.7296868935925,75.48000438196961,0.004308780720048241,0.0,32.101638189242415
1418,abundant,99.72945563064648,75.47552185612582,0.004311699187489887,0.0,32.101638189242415
1419,abundant,99.72921030720693,75.4710393639732,0.004314617553597616,0.0,32.101638189242415
1420,abundant,99.72902357997071,75.46655690910133,0.0043175358183749485,0.0,32.101638189242415
1421,abundant,99.7288229958389,75.46207449111184,0.0043204539818254015,0.0,32.101638189242415
1422,abundant,99.72861039593536,75.45759210684994,0.004323372043952494,0.0,32.101638189242415
1423,abundant,99.72845476620135,75.4523402318918,0.004326801350640734,0.0,32.101638189242415
1424,abundant,99.72816080338845,75.44631886870268,0.0043307418841388836,0.0,32.101638189242415
1425,abundant,99.72793184107258,75.44106708003613,0.0043341709349343375,0.0,32.101638189242415
1426,abundant,99.72761956024473,75.43581532836569,0.004337599866667595,0.0,32.101638189242415
1427,abundant,99.72737092329787,75.43133314168901,0.004340517333461799,0.0,32.101638189242415
1428,abundant,99.72716045171516,75.42685098934301,0.004343434698956833,0.0,32.101638189242415
1429,abundant,99.7270054927604,75.42236887468862,0.004346351963156211,0.0,32.101638189242415
1430,abundant,99.72668373859503,75.41785533951379,0.0043492900265206655,0.0,32.101638189242415
1431,abundant,99.72643397259792,75.41337329149991,0.004352207087413589,0.0,32.101638189242415
1432,abundant,99.72625184790569,75.40966080662336,0.004354612701140444,0.0,32.101638189242415
1433,abundant,99.72597091780719,75.40517882117744,0.004357529577221485,0.0,32.101638189242415
1434,abundant,99.72585060580647,75.4022359283258,0.004359423660261885,0.0,32.101638189242415
1435,abundant,99.7256078415168,75.39775400317701,0.004362340369298634,0.0,32.101638189242415
1436,abundant,99.72538234183523,75.39173305796167,0.0043662796688245025,0.0,32.101638189242415
1437,abundant,99.72506902582522,75.38494262617198,0.004370730177452503,0.0,32.101638189242415
1438,abundant,99.72487118920995,75.37815224415012,0.004375180531551636,0.0,32.101638189242415
1439,abundant,99.72455769880631,75.37059238101995,0.004380142077008257,0.0,32.101638189242415
1440,abundant,99.72423182043825,75.36380209778635,0.004384592104310995,0.0,32.101638189242415
1441,abundant,99.72397111676862,75.35778138988124,0.0043885306312205895,0.0,32.101638189242415
1442,abundant,99.72369260015515,75.35176072344994,0.0043924690213781505,0.0,32.101638189242415
1443,abundant,99.72339538605907,75.34574009812239,0.004396407274788429,0.0,32.101638189242415
1444,abundant,99.72307385222733,75.33894998454281,0.004400856737337159,0.0,32.101638189242415
1445,abundant,99.72271741474562,75.33292240312616,0.004404799379151549,0.0,32.101638189242415
1446,abundant,99.72241660334439,75.32690190572893,0.004408737204431836,0.0,32.101638189242415
1447,abundant,99.72217583469173,75.32088144960592,0.004412674892984454,0.0,32.101638189242415
1448,abundant,99.72191746520055,75.31486103439705,0.004416612444814147,0.0,32.101638189242415
1449,abundant,99.72172290183057,75.30961018959636,0.004420038514044674,0.0,32.101638189242415
1450,abundant,99.72158908221036,75.30512891186686,0.00442295311843554,0.0,32.101638189242415
1451,abundant,99.72151950691875,75.30141719815332,0.004425356275745631,0.0,32.101638189242415
1452,abundant,99.72143911174912,75.29770551469878,0.004427759349614209,0.0,32.101638189242415
1453,abundant,99.72134789677389,75.29399386123924,0.00443016234004417,0.0,32.101638189242415
1454,abundant,99.72126717158034,75.29105176737296,0.004432053901157422,0.0,32.101638189242415
1455,abundant,99.72117293435613,75.28657064193091,0.00443496808835459,0.0,32.101638189242415
1456,abundant,99.72099013546864,75.28285738365868,0.004437371955651958,0.0,32.101638189242415
1457,abundant,99.72087118196006,75.27837632850436,0.0044402859581976605,0.0,32.101638189242415
1458,abundant,99.72067330789754,75.27389530966346,0.004443199859564476,0.0,32.101638189242415
1459,abundant,99.720543298534,75.26941432541273,0.004446113659755918,0.0,32.101638189242415
1460,abundant,99.7203913103121,75.26262478824077,0.004450561396418468,0.0,32.101638189242415
1461,abundant,99.72015052759795,75.25506576880157,0.004455520324529388,0.0,32.101638189242415
1462,abundant,99.71988970941837,75.24750680173412,0.004460479080458294,0.0,32.101638189242415
1463,abundant,99.71968841910905,75.24071741608817,0.004464926318330175,0.0,32.101638189242415
1464,abundant,99.71946802133591,75.23392807794106,0.004469373401786754,0.0,32.101638189242415
1465,abundant,99.719301887349,75.22790831646867,0.004473308984952403,0.0,32.101638189242415
1466,abundant,99.71911307255148,75.2211190703099,0.004477755777349222,0.0,32.101638189242415
1467,abundant,99.71877688361835,75.21356034384229,0.004482713761227198,0.0,32.101638189242415
1468,abundant,99.7184635741771,75.20676935896637,0.004487161451234324,0.0,32.101638189242415
1469,abundant,99.71821180531116,75.19998026743782,0.00449160776265108,0.0,32.101638189242415
1470,abundant,99.71787630066171,75.19242169313316,0.0044965652655656945,0.0,32.101638189242415
1471,abundant,99.71750362323472,75.1856184655511,0.004501020707734509,0.0,32.101638189242415
1472,abundant,99.71723737408554,75.17882952015533,0.004505466537935435,0.0,32.101638189242415
1473,abundant,99.71693307536911,75.17127109723646,0.004510423559650928,0.0,32.101638189242415
1474,abundant,99.71651840708098,75.16294319622743,0.004515891755131589,0.0,32.101638189242415
1475,abundant,99.7161655530538,75.15538487880903,0.004520848414866659,0.0,32.101638189242415
1476,abundant,99.71587785221632,75.14859613985699,0.004525293556617485,0.0,32.101638189242415
1477,abundant,99.71556500150427,75.14103791654,0.004530249889906782,0.0,32.101638189242415
1478,abundant,99.71534370490318,75.13501880173901,0.004534183359342179,0.0,32.101638189242415
1479,abundant,99.71510507781124,75.1289997281223,0.004538116692201149,0.0,32.101638189242415
1480,abundant,99.71497384576828,75.12451975473988,0.0045410271967264515,0.0,32.101638189242415
1481,abundant,99.71482951912124,75.120039814312,0.0045439376001943236,0.0,32.101638189242415
1482,abundant,99.71474851742842,75.11632943504695,0.004546336556727284,0.0,32.101638189242415
1483,abundant,99.7146506009175,75.11184955981011,0.0045492467758455795,0.0,32.101638189242415
1484,abundant,99.7144376701104,75.10660018678385,0.004552668239797344,0.0,32.101638189242415
1485,abundant,99.71431112393329,75.1013508565929,0.004556089584950338,0.0,32.101638189242415
1486,abundant,99.71405103931016,75.09533203557338,0.00456002215718968,0.0,32.101638189242415
1487,abundant,99.71380210134714,75.0893132615472,0.004563954592883745,0.0,32.101638189242415
1488,abundant,99.71343913674016,75.08329452835461,0.004567886892037274,0.0,32.101638189242415
1489,abundant,99.71311282779963,75.07727263015664,0.004571821187339588,0.0,32.101638189242415
1490,abundant,99.71288056581548,75.0720193754742,0.004575244619754387,0.0,32.101638189242415
1491,abundant,99.71266875627897,75.06600077570864,0.0045791765268999,0.0,32.101638189242415
1492,abundant,99.71248303557584,75.05998222482104,0.004583108297523229,0.0,32.101638189242415
1493,abundant,99.71223657491244,75.05396371763426,0.004587039931629115,0.0,32.101638189242415
1494,abundant,99.71207705088803,75.04794525970914,0.0045909714292222984,0.0,32.101638189242415
1495,abundant,99.71184526124102,75.04192684670863,0.004594902790307518,0.0,32.101638189242415
1496,abundant,99.71159719930633,75.03590847824843,0.0045988340148895145,0.0,32.101638189242415
1497,abundant,99.71150252621199,75.03065968979168,0.004602253757092037,0.0,32.101638189242415
1498,abundant,99.71139481245658,75.02541094742287,0.004605673380555572,0.0,32.101638189242415
1499,abundant,99.7111915108852,75.02016224637809,0.004609092885284244,0.0,32.101638189242415
1500,abundant,99.71111089076238,75.0149135919441,0.004612512271282173,0.0,32.101638189242415
1501,abundant,99.7108817022666,75.0096649779756,0.004615931538553482,0.0,32.101638189242415
1502,abundant,99.71073019431984,75.0051859335019,0.004618839341221305,0.0,32.101638189242415
1503,abundant,99.71053489242568,75.00070692332665,0.004621747042925511,0.0,32.101638189242415
1504,abundant,99.71044302099168,74.99622795350933,0.004624654643669604,0.0,32.101638189242415
1505,abundant,99.71027505649097,74.99097948987628,0.004628073489338082,0.0,32.101638189242415
1506,abundant,99.71016035364865,74.98573106968696,0.0046314922162987,0.0,32.101638189242415
1507,abundant,99.70997229616852,74.98048268852251,0.0046349108245555826,0.0,32.101638189242415
1508,abundant,99.70983586254543,74.9752343501184,0.00463832931411285,0.0,32.101638189242415
1509,abundant,99.70970672963219,74.96998605487654,0.004641747684974625,0.0,32.101638189242415
1510,abundant,99.70945028299438,74.96396826939849,0.004645677283026017,0.0,32.101638189242415
1511,abundant,99.70908309468996,74.9564114663493,0.004650629436397382,0.0,32.101638189242415
1512,abundant,99.70882355828157,74.9488547205051,0.004655581417821961,0.0,32.101638189242415
1513,abundant,99.70849101335138,74.94129803077118,0.004660533227305727,0.0,32.101638189242415
1514,abundant,99.7081383961048,74.93451092175455,0.004664973518973658,0.0,32.101638189242415
1515,abundant,99.70777888152368,74.9284933844538,0.004668902310586481,0.0,32.101638189242415
1516,abundant,99.70750644342917,74.9232454144865,0.004672319619904308,0.0,32.101638189242415
1517,abundant,99.7072908321221,74.91876700719064,0.00467522546468663,0.0,32.101638189242415
1518,abundant,99.70705846881035,74.91428862876307,0.004678131208573318,0.0,32.101638189242415
1519,abundant,99.70678784354291,74.90904075022426,0.00468154819744886,0.0,32.101638189242415
1520,abundant,99.70649747183398,74.90379290470969,0.004684965067681015,0.0,32.101638189242415
1521,abundant,99.70618735380371,74.89854509186395,0.004688381819273903,0.0,32.101638189242415
1522,abundant,99.7058527872309,74.89329731092054,0.004691798452231642,0.0,32.101638189242415
