step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
1261,abundant,99.06818495451456,73.67412830917,0.005489117968694688,0.4464285714285714,32.101638189242415
1262,abundant,99.0674226130207,73.6727264523337,0.005489950743993221,0.4464285714285714,32.101638189242415
1263,abundant,99.06691331355424,73.67132460987982,0.005490783481827663,0.4464285714285714,32.101638189242415
1264,abundant,99.06640137541311,73.66992302898325,0.005491616017641128,0.4464285714285714,32.101638189242415
1265,abundant,99.06580155763245,73.66851861313644,0.005492450407952942,0.4464285714285714,32.101638189242415
1266,abundant,99.06513249522797,73.66711670086578,0.005493283103901371,0.4464285714285714,32.101638189242415
1267,abundant,99.06437165336709,73.6649452667626,0.005494627108770687,0.4464285714285714,32.101638189242415
1268,abundant,99.06377795305771,73.66277261888835,0.00549597187586419,0.4464285714285714,32.101638189242415
1269,abundant,99.0625610876133,73.65367286304209,0.005501919612341424,0.4464285714285714,32.101638189242415
1270,abundant,99.06121077273228,73.64534449343337,0.005507354592926172,0.4464285714285714,32.101638189242415
1271,abundant,99.06000318604312,73.6377860506898,0.005512277803990137,0.4667207792207792,32.101638189242415
1272,abundant,99.05867766792328,73.63022785170268,0.005517200705763631,0.4667207792207792,32.101638189242415
1273,abundant,99.05720891707229,73.62153994580231,0.00552287414271169,0.4667207792207792,32.101638189242415
1274,abundant,99.0560848471803,73.61475116979899,0.0055272854583204144,0.4667207792207792,32.101638189242415
1275,abundant,99.05464575719421,73.60642399899535,0.005532718893493944,0.4667207792207792,32.101638189242415
1276,abundant,99.0534279847062,73.59809449288707,0.005538153721938687,0.4667207792207792,32.101638189242415
1277,abundant,99.05206836762363,73.59053680305398,0.005543075524072101,0.4667207792207792,32.101638189242415
1278,abundant,99.05065162533101,73.58240886143481,0.005548376105264838,0.4667207792207792,32.101638189242415
1279,abundant,99.04920354722601,73.57507944966818,0.005553145909746057,0.4667207792207792,32.101638189242415
1280,abundant,99.0475933576901,73.56752076025066,0.0055580679170342115,0.487012987012987,32.101638189242415
1281,abundant,99.04606435378878,73.56137679458146,0.005562049697256113,0.487012987012987,32.101638189242415
1282,abundant,99.04460140830686,73.55535681173393,0.00556594896432398,0.5073051948051948,32.101638189242415
1283,abundant,99.04316087518642,73.54933729410251,0.005569847798370471,0.5073051948051948,32.101638189242415
1284,abundant,99.04156688804123,73.54331688887416,0.005573747095547097,0.5073051948051948,32.101638189242415
1285,abundant,99.0397090130984,73.53575822023107,0.00557866843124368,0.5073051948051948,32.101638189242415
1286,abundant,99.03803649732986,73.52820008429845,0.0055835892590403915,0.5073051948051948,32.101638189242415
1287,abundant,99.03632529834793,73.52117625719451,0.005588154889311886,0.5073051948051948,32.101638189242415
1288,abundant,99.0348581301706,73.51534421833395,0.005591928442056099,0.5073051948051948,32.101638189242415
1289,abundant,99.03294083784623,73.51162249848801,0.005594299578002316,0.5073051948051948,32.101638189242415
1290,abundant,99.03126584132484,73.50714084559914,0.005597175599991381,0.5073051948051948,32.101638189242415
1291,abundant,99.02954879709922,73.50265979035183,0.005600051127099856,0.5073051948051948,32.101638189242415
1292,abundant,99.02785872443938,73.49664031441729,0.005603948825805423,0.5073051948051948,32.101638189242415
1293,abundant,99.02637436071534,73.49215956883643,0.005606823925018577,0.5073051948051948,32.101638189242415
1294,abundant,99.02490297038023,73.4869099454439,0.005610209841007978,0.5073051948051948,32.101638189242415
1295,abundant,99.02328655783906,73.48011459419415,0.0056146227719341265,0.5073051948051948,32.101638189242415
1296,abundant,99.0217982864624,73.47332526924734,0.005619031562010034,0.5073051948051948,32.101638189242415
1297,abundant,99.02035295532319,73.4649975276718,0.005624462484284146,0.5073051948051948,32.101638189242415
1298,abundant,99.01928213814877,73.45513164040386,0.005630915333093966,0.5073051948051948,32.101638189242415
1299,abundant,99.01773381206247,73.44526537607642,0.005637368239457786,0.5073051948051948,32.101638189242415
1300,abundant,99.0164628775555,73.43640848702087,0.005643150235059908,0.5073051948051948,32.101638189242415
1301,abundant,99.01522005778477,73.42808164527214,0.00564857984673257,0.5073051948051948,32.101638189242415
1302,abundant,99.01365654024505,73.41898538439919,0.005654520570853598,0.5073051948051948,32.101638189242415
1303,abundant,99.01194496379527,73.40988882296085,0.005660461317743674,0.5073051948051948,32.101638189242415
1304,abundant,99.01051990955526,73.40079269724117,0.0056664015983334095,0.5073051948051948,32.101638189242415
1305,abundant,99.00937377553659,73.39279527597043,0.005671611622368318,0.5073051948051948,32.101638189242415
1306,abundant,99.00778632072735,73.38523795886461,0.005676529042916013,0.5275974025974026,32.101638189242415
1307,abundant,99.00630477461331,73.37768079244711,0.005681446213819447,0.5275974025974026,32.101638189242415
1308,abundant,99.00486564041428,73.37089335724724,0.005685851755555877,0.5275974025974026,32.101638189242415
1309,abundant,99.00309503868895,73.3641059616342,0.005690257133068418,0.5275974025974026,32.101638189242415
1310,abundant,99.00134344021289,73.35654869328245,0.00569517394814812,0.5275974025974026,32.101638189242415
1311,abundant,98.99957267076424,73.34899174192572,0.005700090399658639,0.5275974025974026,32.101638189242415
1312,abundant,98.99787866445533,73.3406654440213,0.0057055179247990275,0.5275974025974026,32.101638189242415
1313,abundant,98.99637002905824,73.33478163082138,0.005709322271982001,0.5275974025974026,32.101638189242415
1314,abundant,98.99472080400666,73.32876317663663,0.005713215965548212,0.5275974025974026,32.101638189242415
1315,abundant,98.99314043911089,73.32428408756759,0.005716086640437065,0.5275974025974026,32.101638189242415
1316,abundant,98.99122924547989,73.31826609992045,0.005719979804392423,0.5275974025974026,32.101638189242415
1317,abundant,98.98946107576987,73.31147836009855,0.005724384339292805,0.5275974025974026,32.101638189242415
1318,abundant,98.98787386411954,73.30546085686757,0.005728276920413465,0.5275974025974026,32.101638189242415
1319,abundant,98.98623989388285,73.29803583989076,0.005733104660001908,0.5275974025974026,32.101638189242415
1320,abundant,98.98495743852112,73.29124794105049,0.0057375088926239414,0.5275974025974026,32.101638189242415
1321,abundant,98.9837249225893,73.2836913178358,0.005742423800278077,0.5275974025974026,32.101638189242415
1322,abundant,98.98261996637882,73.27503204315454,0.005748071264178205,0.5275974025974026,32.101638189242415
1323,abundant,98.98139302119542,73.26747497603122,0.005752986148449471,0.5478896103896104,32.101638189242415
1324,abundant,98.98025461366274,73.25991791171214,0.005757900881054115,0.5478896103896104,32.101638189242415
1325,abundant,98.97918999358338,73.25313038794891,0.005762304110753776,0.5478896103896104,32.101638189242415
1326,abundant,98.97830568046014,73.24612486520184,0.005766852068464021,0.5478896103896104,32.101638189242415
1327,abundant,98.97713620100956,73.24042066169059,0.005770535171430828,0.5478896103896104,32.101638189242415
1328,abundant,98.97602250485829,73.23440225316452,0.00577442694849996,0.5478896103896104,32.101638189242415
1329,abundant,98.9748783803448,73.22838441137336,0.00577831822962115,0.5478896103896104,32.101638189242415
1330,abundant,98.9737772918255,73.22236690461175,0.005782209170989302,0.5478896103896104,32.101638189242415
1331,abundant,98.9726471530325,73.21557905146346,0.0057866118819675065,0.5478896103896104,32.101638189242415
1332,abundant,98.97148002459075,73.20725252865398,0.005792036893258162,0.5478896103896104,32.101638189242415
1333,abundant,98.97020225470966,73.1989171618987,0.005797467615515518,0.5478896103896104,32.101638189242415
1334,abundant,98.96922036009765,73.19139819229896,0.005802355686195069,0.5681818181818182,32.101638189242415
1335,abundant,98.9681350816386,73.18461086587065,0.005806757436655275,0.5681818181818182,32.101638189242415
1336,abundant,98.96710620799816,73.17782037423149,0.005811161157102048,0.5681818181818182,32.101638189242415
1337,abundant,98.96601936393905,73.17103293455413,0.005815562713431331,0.5681818181818182,32.101638189242415
1338,abundant,98.96492838263093,73.16424597013977,0.005819963818952162,0.5681818181818182,32.101638189242415
1339,abundant,98.96289546193336,73.15588674795784,0.005825409532381026,0.5681818181818182,32.101638189242415
1340,abundant,98.96090910677724,73.1475598783643,0.005830833573371624,0.5681818181818182,32.101638189242415
1341,abundant,98.95902260013972,73.13999437919982,0.005835751518182915,0.5681818181818182,32.101638189242415
1342,abundant,98.95712417083503,73.13186792619462,0.0058410420543891575,0.5681818181818182,32.101638189242415
1343,abundant,98.95543277132582,73.12450742990943,0.005845823449233808,0.5681818181818182,32.101638189242415
1344,abundant,98.9536246728879,73.11770534723674,0.005850233627318606,0.5681818181818182,32.101638189242415
1345,abundant,98.95190167565762,73.11014748193858,0.005855145874409395,0.5681818181818182,32.101638189242415
1346,abundant,98.95022066325257,73.10461148866719,0.0058587144469339995,0.5681818181818182,32.101638189242415
1347,abundant,98.9486503669092,73.09782360602003,0.005863114773190836,0.5681818181818182,32.101638189242415
1348,abundant,98.94711780990062,73.09103540266807,0.005867515172972732,0.5681818181818182,32.101638189242415
1349,abundant,98.94560676545042,73.08424784974204,0.005871915000584658,0.5681818181818182,32.101638189242415
1350,abundant,98.94397671292812,73.07669102439286,0.005876825861660366,0.5681818181818182,32.101638189242415
1351,abundant,98.94239530415364,73.06836468165636,0.00588224790483324,0.5681818181818182,32.101638189242415
1352,abundant,98.94093096636645,73.05926908014425,0.005888180945422693,0.5681818181818182,32.101638189242415
1353,abundant,98.93938566476349,73.05017372477778,0.005894113638095926,0.5681818181818182,32.101638189242415
1354,abundant,98.93775656458483,73.04037432428386,0.005900513978634162,0.5681818181818182,32.101638189242415
1355,abundant,98.93604142326386,73.02977980074519,0.005907442471568883,0.5681818181818182,32.101638189242415
1356,abundant,98.93438952618082,73.02145234567628,0.005912864299310025,0.5681818181818182,32.101638189242415
1357,abundant,98.93280731975763,73.01234513640324,0.005918804094041289,0.5681818181818182,32.101638189242415
1358,abundant,98.93131789567427,73.00324124101813,0.005924741500196925,0.5681818181818182,32.101638189242415
1359,abundant,98.93000275350468,72.99106689633435,0.005932719011755852,0.5681818181818182,32.101638189242415
1360,abundant,98.92869398749268,72.97889317012626,0.005940695870692084,0.5681818181818182,32.101638189242415
1361,abundant,98.92740642427094,72.96671905526834,0.0059486727467319605,0.5681818181818182,32.101638189242415
1362,abundant,98.92601526837007,72.95377638926693,0.005957160078006069,0.588474025974026,32.101638189242415
1363,abundant,98.92457533276846,72.93929505856924,0.005966669583402874,0.588474025974026,32.101638189242415
1364,abundant,98.92313452678466,72.92558314054133,0.005975667533903601,0.588474025974026,32.101638189242415
1365,abundant,98.92154517411052,72.91110083334588,0.005985177129155799,0.588474025974026,32.101638189242415
1366,abundant,98.92019843790608,72.89665084316944,0.005994664962521645,0.588474025974026,32.101638189242415
1367,abundant,98.9187932501583,72.88352682002429,0.006003271412546017,0.588474025974026,32.101638189242415
1368,abundant,98.91752308728073,72.8705785674864,0.006011760801030721,0.588474025974026,32.101638189242415
1369,abundant,98.91614557560703,72.8568669718592,0.006020757165264495,0.588474025974026,32.101638189242415
1370,abundant,98.91469491232267,72.84315461545454,0.006029753759445247,0.588474025974026,32.101638189242415
1371,abundant,98.91290481919337,72.83116704665761,0.006037603968828566,0.588474025974026,32.101638189242415
1372,abundant,98.91111210260843,72.82130198902085,0.006044043541983277,0.588474025974026,32.101638189242415
1373,abundant,98.90916377720387,72.81242386233157,0.006049827102232046,0.588474025974026,32.101638189242415
1374,abundant,98.9072679484262,72.80512799254703,0.0060545590839198695,0.588474025974026,32.101638189242415
1375,abundant,98.90542310461096,72.797571972387,0.006059463782669397,0.588474025974026,32.101638189242415
1376,abundant,98.90350050188327,72.79001594592407,0.006064368329596258,0.588474025974026,32.101638189242415
1377,abundant,98.90167528861367,72.78246073064686,0.0060692721803703295,0.588474025974026,32.101638189242415
1378,abundant,98.89977266569157,72.77490512465069,0.0060741761348014345,0.6087662337662338,32.101638189242415
1379,abundant,98.89782893438891,72.76593141446583,0.0060800222494888844,0.6087662337662338,32.101638189242415
1380,abundant,98.89594244866022,72.7591453901016,0.006084414482608259,0.6087662337662338,32.101638189242415
1381,abundant,98.89402155739411,72.75312851095211,0.006088295481829796,0.6087662337662338,32.101638189242415
1382,abundant,98.89222410148507,72.7440345457095,0.006094221056101991,0.6087662337662338,32.101638189242415
1383,abundant,98.89041737198201,72.73754485393242,0.006098415928909266,0.6087662337662338,32.101638189242415
1384,abundant,98.88869963353108,72.72845008387633,0.006104341720231642,0.6087662337662338,32.101638189242415
1385,abundant,98.88681203404197,72.7201214564367,0.006109758229420801,0.6087662337662338,32.101638189242415
1386,abundant,98.88487910578262,72.711794279443,0.006115173602369797,0.6087662337662338,32.101638189242415
1387,abundant,98.88303102920156,72.70192988990377,0.006121610270359284,0.6087662337662338,32.101638189242415
1388,abundant,98.88101034767794,72.69441225049299,0.006126487340693776,0.6087662337662338,32.101638189242415
1389,abundant,98.87911732996851,72.68685603767678,0.006131389887669106,0.6087662337662338,32.101638189242415
1390,abundant,98.87726510826124,72.6763507634897,0.006138251904040405,0.6087662337662338,32.101638189242415
1391,abundant,98.87568524233387,72.66571728242546,0.006145198900758701,0.6087662337662338,32.101638189242415
1392,abundant,98.87397579335621,72.65585339255922,0.006151634294973222,0.6087662337662338,32.101638189242415
1393,abundant,98.87197336086855,72.64894552355396,0.006156105234902831,0.6087662337662338,32.101638189242415
1394,abundant,98.87036606403488,72.63915374593569,0.006162492368078696,0.6087662337662338,32.101638189242415
1395,abundant,98.86905877761936,72.63236881236118,0.006166881282671346,0.6087662337662338,32.101638189242415
1396,abundant,98.86791310384608,72.62481493968126,0.006171781018171882,0.6087662337662338,32.101638189242415
1397,abundant,98.86649027808156,72.61802630010831,0.006176172111293462,0.6087662337662338,32.101638189242415
1398,abundant,98.86506694287694,72.61122645548632,0.006180570516424273,0.6087662337662338,32.101638189242415
1399,abundant,98.86354081485628,72.60367090681984,0.006185470944707711,0.6087662337662338,32.101638189242415
1400,abundant,98.86188723779308,72.59831920196793,0.006188906783565507,0.6087662337662338,32.101638189242415
1401,abundant,98.86045856580469,72.59307351179432,0.006192272070453202,0.6087662337662338,32.101638189242415
1402,abundant,98.8588209405745,72.58936591997063,0.006194615196637427,0.6087662337662338,32.101638189242415
1403,abundant,98.85728030573286,72.58565762172053,0.006196958717707272,0.6290584415584416,32.101638189242415
1404,abundant,98.85570823185193,72.58118123701084,0.006199812550064586,0.6290584415584416,32.101638189242415
1405,abundant,98.85434559183761,72.5751661439018,0.0062036887541564185,0.6290584415584416,32.101638189242415
1406,abundant,98.85283500543694,72.56991088139782,0.006207059937018643,0.6290584415584416,32.101638189242415
1407,abundant,98.85137723006065,72.56466549389121,0.006210424453411257,0.6290584415584416,32.101638189242415
1408,abundant,98.84987489064456,72.55959949494027,0.0062136696633016495,0.6290584415584416,32.101638189242415
1409,abundant,98.84821499515633,72.54892433601042,0.00622064201262953,0.6290584415584416,32.101638189242415
1410,abundant,98.84658985758844,72.53980909254292,0.006226577600822575,0.6290584415584416,32.101638189242415
1411,abundant,98.84507130511751,72.53071584600325,0.006232498392659169,0.6290584415584416,32.101638189242415
1412,abundant,98.84347938331443,72.52162196110716,0.006238419427927761,0.6290584415584416,32.101638189242415
1413,abundant,98.84200927410443,72.51329587683347,0.006243830085250956,0.6290584415584416,32.101638189242415
1414,abundant,98.84044739142868,72.5055341117798,0.006248865591066491,0.6290584415584416,32.101638189242415
1415,abundant,98.83900120899398,72.49797777527951,0.0062537644385617375,0.6290584415584416,32.101638189242415
1416,abundant,98.83739220555125,72.49119226000509,0.0062581509313422755,0.6290584415584416,32.101638189242415
1417,abundant,98.8359049456865,72.48440775135529,0.006262536620917633,0.6290584415584416,32.101638189242415
1418,abundant,98.83423811041281,72.47655693056782,0.00626763072964786,0.6290584415584416,32.101638189242415
1419,abundant,98.83255206980513,72.4698791575215,0.006271945200088227,0.6493506493506493,32.101638189242415
1420,abundant,98.83104098744853,72.46232487598928,0.006276841971996553,0.6493506493506493,32.101638189242415
1421,abundant,98.82941692815584,72.45630908094432,0.006280716283745181,0.6493506493506493,32.101638189242415
1422,abundant,98.82793522912445,72.44952508720766,0.006285100937427847,0.6493506493506493,32.101638189242415
1423,abundant,98.8266698391772,72.44274093674854,0.006289485563900886,0.6493506493506493,32.101638189242415
1424,abundant,98.82539674369313,72.43595472859175,0.006293871422531952,0.6493506493506493,32.101638189242415
1425,abundant,98.82396006180286,72.42987970308305,0.0062977845703765635,0.6493506493506493,32.101638189242415
1426,abundant,98.8222796304296,72.42540366151613,0.006300635083310995,0.6493506493506493,32.101638189242415
1427,abundant,98.82064761252921,72.4201522520325,0.006304000730659161,0.6493506493506493,32.101638189242415
1428,abundant,98.81906930993496,72.41330292257715,0.006308428073049669,0.6493506493506493,32.101638189242415
1429,abundant,98.81741744570547,72.40728747471994,0.006312301170617344,0.6493506493506493,32.101638189242415
1430,abundant,98.815679487097,72.40127243558905,0.006316173872389678,0.6493506493506493,32.101638189242415
1431,abundant,98.8139607998382,72.39602735102028,0.00631953482293096,0.6493506493506493,32.101638189242415
1432,abundant,98.81217516087655,72.39078098855234,0.006322896513513289,0.6493506493506493,32.101638189242415
1433,abundant,98.81043497405528,72.38553550173722,0.0063262575165237665,0.6493506493506493,32.101638189242415
1434,abundant,98.80866989852129,72.37998073689688,0.0063298239242333505,0.6493506493506493,32.101638189242415
1435,abundant,98.80687262654031,72.37550517994752,0.006332673096214915,0.6493506493506493,32.101638189242415
1436,abundant,98.80516112543846,72.36872036917836,0.006337056653967586,0.6493506493506493,32.101638189242415
1437,abundant,98.80358113041508,72.36116683803576,0.006341950885395208,0.6493506493506493,32.101638189242415
1438,abundant,98.80188095934236,72.35446152692955,0.006346281327128707,0.6493506493506493,32.101638189242415
1439,abundant,98.80001876750833,72.34844218509863,0.006350155808002354,0.6493506493506493,32.101638189242415
1440,abundant,98.79799227009626,72.3439587641485,0.006353009557123656,0.6493506493506493,32.101638189242415
1441,abundant,98.79612724651233,72.33871318403429,0.006356369659235678,0.6493506493506493,32.101638189242415
1442,abundant,98.79403881941037,72.3356668354665,0.006358268280742162,0.6493506493506493,32.101638189242415
1443,abundant,98.79161812590642,72.33349930678165,0.006359582861677706,0.6493506493506493,32.101638189242415
1444,abundant,98.7895449693605,72.33133084980487,0.0063608980079257835,0.6696428571428571,32.101638189242415
1445,abundant,98.7872456281369,72.32916283742063,0.006362212803468327,0.6696428571428571,32.101638189242415
1446,abundant,98.78508634971216,72.32699522891757,0.0063635272781751955,0.689935064935065,32.101638189242415
1447,abundant,98.78279991017405,72.32555440018656,0.006364358761456057,0.689935064935065,32.101638189242415
1448,abundant,98.78064341580907,72.32338639987208,0.0063656734061660345,0.689935064935065,32.101638189242415
1449,abundant,98.77839340060004,72.32044433960164,0.0063675023526924895,0.7102272727272727,32.101638189242415
1450,abundant,98.77635580991463,72.31673517411733,0.00636984097019501,0.7102272727272727,32.101638189242415
1451,abundant,98.77412110714954,72.31302872114368,0.006372177703081383,0.7102272727272727,32.101638189242415
1452,abundant,98.77192616148699,72.30705677581139,0.0063760197517981135,0.7102272727272727,32.101638189242415
1453,abundant,98.76980234547453,72.30258022696015,0.006378867993185964,0.7102272727272727,32.101638189242415
1454,abundant,98.76774551953147,72.30117786402073,0.0063796733683042514,0.7102272727272727,32.101638189242415
1455,abundant,98.76570977741781,72.29823974844658,0.0063814992015011705,0.7102272727272727,32.101638189242415
1456,abundant,98.76357982933139,72.29372631134578,0.006384371752797342,0.7102272727272727,32.101638189242415
1457,abundant,98.76130377800423,72.28953152347754,0.006387032463070266,0.7102272727272727,32.101638189242415
1458,abundant,98.75914361694774,72.28734991414314,0.006388355342021996,0.7102272727272727,32.101638189242415
1459,abundant,98.75694110552153,72.28441245537329,0.0063901804228446695,0.7102272727272727,32.101638189242415
1460,abundant,98.7545759393902,72.28147550010452,0.0063920050980717106,0.7305194805194805,32.101638189242415
1461,abundant,98.75281066179062,72.27700031597834,0.0063948518476819845,0.7305194805194805,32.101638189242415
1462,abundant,98.75078003136285,72.27406283409233,0.006396676710171528,0.7305194805194805,32.101638189242415
1463,abundant,98.74876559690144,72.27034502807575,0.006399020023898367,0.7305194805194805,32.101638189242415
1464,abundant,98.74643964757614,72.26720472546631,0.006400979504207189,0.7305194805194805,32.101638189242415
1465,abundant,98.74502024151313,72.26410097648136,0.006402914631475338,0.7305194805194805,32.101638189242415
1466,abundant,98.74340584603496,72.26193460082749,0.006404226817144491,0.7305194805194805,32.101638189242415
1467,abundant,98.74200475125986,72.25745973933554,0.006407072927218104,0.7305194805194805,32.101638189242415
1468,abundant,98.7405499780662,72.25298351771653,0.006409919851568168,0.7305194805194805,32.101638189242415
1469,abundant,98.73911976345383,72.24773763613794,0.006413278118396046,0.7508116883116883,32.101638189242415
1470,abundant,98.73778000455842,72.24249294459824,0.006416635489047651,0.7508116883116883,32.101638189242415
1471,abundant,98.73635682093014,72.23707809267907,0.006420105823256691,0.7508116883116883,32.101638189242415
1472,abundant,98.73493158351353,72.23413951200922,0.006421930587071106,0.7508116883116883,32.101638189242415
1473,abundant,98.73357157490177,72.23120350695191,0.006423753580620672,0.7508116883116883,32.101638189242415
1474,abundant,98.73210255850684,72.2282665181649,0.0064255771672178585,0.7508116883116883,32.101638189242415
1475,abundant,98.73059838223534,72.22379030486603,0.006428423494586259,0.7508116883116883,32.101638189242415
1476,abundant,98.7291108601933,72.22008445813032,0.006430757829408882,0.7508116883116883,32.101638189242415
1477,abundant,98.72767577302348,72.21567428408521,0.006433560110097326,0.7508116883116883,32.101638189242415
1478,abundant,98.7264341976829,72.21119663374888,0.006436407140946622,0.7508116883116883,32.101638189242415
1479,abundant,98.72478693736782,72.2035817634126,0.006441338737209023,0.7508116883116883,32.101638189242415
1480,abundant,98.7232790077977,72.1960278704804,0.00644622966312224,0.7508116883116883,32.101638189242415
1481,abundant,98.72191705564055,72.18847398080595,0.0064511204373032234,0.7711038961038961,32.101638189242415
1482,abundant,98.72037846032852,72.1832235058,0.006454480460546002,0.7711038961038961,32.101638189242415
1483,abundant,98.71890585757976,72.17874083071067,0.006457330182419877,0.7711038961038961,32.101638189242415
1484,abundant,98.71738190060589,72.17425025989436,0.006460185060020411,0.7711038961038961,32.101638189242415
1485,abundant,98.7159155674399,72.16977364161535,0.006463030575924666,0.7913961038961038,32.101638189242415
1486,abundant,98.71443346995743,72.16529834603149,0.0064658751224212965,0.7913961038961038,32.101638189242415
1487,abundant,98.71293249884825,72.1608228507283,0.006468719711096003,0.7913961038961038,32.101638189242415
1488,abundant,98.71128828553853,72.15634575886294,0.006471565268692265,0.7913961038961038,32.101638189242415
1489,abundant,98.70978886543203,72.15186993310235,0.006474409895083446,0.7913961038961038,32.101638189242415
1490,abundant,98.70817757237334,72.14570294043291,0.006478378197745389,0.7913961038961038,32.101638189242415
1491,abundant,98.70668950623651,72.14045764276361,0.0064817339179544095,0.7913961038961038,32.101638189242415
1492,abundant,98.70518730521113,72.13521251285371,0.006485089419327814,0.7913961038961038,32.101638189242415
1493,abundant,98.7038348525445,72.13016025508226,0.006488316651413505,0.7913961038961038,32.101638189242415
1494,abundant,98.70254758410009,72.12568475871902,0.006491160528515663,0.7913961038961038,32.101638189242415
1495,abundant,98.70129873577925,72.11966986640844,0.006495027229035732,0.7913961038961038,32.101638189242415
1496,abundant,98.7000659078534,72.11288277325497,0.006499406927664645,0.7913961038961038,32.101638189242415
1497,abundant,98.69878400816579,72.10609888954205,0.006503784355567628,0.7913961038961038,32.101638189242415
1498,abundant,98.69745530822449,72.09931481311331,0.006508161773101734,0.7913961038961038,32.101638189242415
1499,abundant,98.69615413958094,72.09329565046755,0.006512030775352436,0.8116883116883116,32.101638189242415
1500,abundant,98.6948482137561,72.08727802650708,0.006515898633574724,0.8116883116883116,32.101638189242415
1501,abundant,98.69350847632057,72.08126291631214,0.006519764699542716,0.8116883116883116,32.101638189242415
1502,abundant,98.69213905440986,72.07524835977514,0.00652363027655088,0.8116883116883116,32.101638189242415
1503,abundant,98.69078341477308,72.06998664835903,0.006526995474366483,0.8116883116883116,32.101638189242415
1504,abundant,98.6893506242254,72.06397301689603,0.006530860211065938,0.8116883116883116,32.101638189242415
1505,abundant,98.68789325392098,72.0564202855139,0.006535747547991858,0.8116883116883116,32.101638189242415
1506,abundant,98.68647125384985,72.04963650341264,0.006540123776185479,0.8116883116883116,32.101638189242415
1507,abundant,98.684856597333,72.04389536613694,0.0065438070411905445,0.8116883116883116,32.101638189242415
1508,abundant,98.68325753439868,72.03942056400791,0.006546648724111745,0.8116883116883116,32.101638189242415
1509,abundant,98.68155628561504,72.03492099996768,0.006549506769915813,0.8116883116883116,32.101638189242415
1510,abundant,98.67996369343858,72.03044460709816,0.0065523493262497545,0.8116883116883116,32.101638189242415
1511,abundant,98.6783386532715,72.0259694585906,0.00655519096345339,0.8116883116883116,32.101638189242415
1512,abundant,98.67657501461811,72.02299600189443,0.006557034646930754,0.8116883116883116,32.101638189242415
1513,abundant,98.67498564865004,72.0185205294747,0.0065598763443143,0.8116883116883116,32.101638189242415
1514,abundant,98.673363077106,72.01404565314972,0.006562717553309135,0.8116883116883116,32.101638189242415
1515,abundant,98.67173690706059,72.01034027570289,0.006565047344409044,0.8116883116883116,32.101638189242415
1516,abundant,98.67000067392848,72.00585793356075,0.006567893341985997,0.8116883116883116,32.101638189242415
1517,abundant,98.6682077486595,72.00215272200661,0.0065702228493335745,0.8116883116883116,32.101638189242415
1518,abundant,98.66655243669946,71.99765973575319,0.006573075748808214,0.8319805194805194,32.101638189242415
1519,abundant,98.66479210489352,71.99395457871847,0.006575405049472142,0.8319805194805194,32.101638189242415
1520,abundant,98.66317528557269,71.98836728430086,0.0065789849364263995,0.8319805194805194,32.101638189242415
1521,abundant,98.66172882656511,71.98389281787657,0.006581825246109984,0.8319805194805194,32.101638189242415
1522,abundant,98.6600878652085,71.97941340878049,0.006584668747660971,0.8319805194805194,32.101638189242415
1523,abundant,98.65870118817203,71.9761792813328,0.006586684679468934,0.8319805194805194,32.101638189242415
1524,abundant,98.65735069281693,71.97401320728099,0.00658799083324306,0.8319805194805194,32.101638189242415
1525,abundant,98.65577269577675,71.97184574513862,0.00658929786625271,0.8319805194805194,32.101638189242415
1526,abundant,98.6545103914907,71.96814004445986,0.006591627002118139,0.8319805194805194,32.101638189242415
1527,abundant,98.65299884415263,71.965966177049,0.006592938172651742,0.8319805194805194,32.101638189242415
1528,abundant,98.65168477223769,71.96303065559661,0.006594755411929767,0.8319805194805194,32.101638189242415
1529,abundant,98.65024347666728,71.96086465366889,0.006596061252413284,0.8319805194805194,32.101638189242415
1530,abundant,98.64894004188855,71.95869555873685,0.006597369102562903,0.8116883116883116,32.101638189242415
1531,abundant,98.64755662858866,71.95728214786985,0.0065981747615973885,0.8116883116883116,32.101638189242415
1532,abundant,98.64651396703579,71.9558855484966,0.006598969220650758,0.8116883116883116,32.101638189242415
1533,abundant,98.64543591808757,71.9537195836342,0.006600274888173217,0.8116883116883116,32.101638189242415
1534,abundant,98.64440704272452,71.95078318253097,0.006602092459977827,0.8116883116883116,32.101638189242415
1535,abundant,98.64341922223242,71.94861781224061,0.006603397630909956,0.8116883116883116,32.101638189242415
1536,abundant,98.6425679552242,71.94620109543543,0.006604869777204082,0.8116883116883116,32.101638189242415
1537,abundant,98.64151148233084,71.94322058666751,0.006606716509401781,0.8116883116883116,32.101638189242415
1538,abundant,98.64047746777554,71.9410426277312,0.006608029894057324,0.8116883116883116,32.101638189242415
1539,abundant,98.63947166697524,71.9380536791002,0.006609882129447689,0.8116883116883116,32.101638189242415
1540,abundant,98.63829576741117,71.93665708377489,0.006610676197990949,0.8116883116883116,32.101638189242415
1541,abundant,98.63698342550795,71.93524153099865,0.006611482832214818,0.8116883116883116,32.101638189242415
1542,abundant,98.63590543646819,71.9338447702894,0.006612276949941944,0.8116883116883116,32.101638189242415
1543,abundant,98.63484255518897,71.93167852640214,0.006613582353595026,0.8116883116883116,32.101638189242415
1544,abundant,98.63349033985975,71.93017855866482,0.006614444976332104,0.8116883116883116,32.101638189242415
