step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
1349,abundant,199.395026335446,77.09752901687759,10.333811267230521,0.11257351489723653,1.832843232173488,493.7581049458531,0.6378389353318094,1,0,27,9,0,0.35620078190780097,0.7863236978741619,0.0035010984283099836,0.2698072354891011,98.94560676545042,73.08424784974204,0.005871915000584658,0.5681818181818182,32.101638189242415,153.58122669665346
1350,abundant,199.34953072114737,77.1307460135426,10.551859599697655,0.0669760250338328,1.8075177483321008,501.21808283921564,0.6244795581526977,2,0,29,7,0,0.33283018797174013,0.7857365009126382,0.003889865901612554,0.2697793377379917,98.94397671292812,73.07669102439286,0.005876825861660366,0.5681818181818182,32.101638189242415,164.8358598600607
1351,abundant,199.28835791295657,77.16946179106796,10.773159659160005,0.0734276906063709,1.7796486890608962,512.0937048268097,0.6127818425091646,2,0,28,8,0,0.33870019681905017,0.7851537359735673,0.0042787599082135825,0.26974859913724575,98.94239530415364,73.06836468165636,0.00588224790483324,0.5681818181818182,32.101638189242415,161.78213908049636
1352,abundant,199.21389302989786,77.20574240026305,10.998588711192504,0.07451428023083727,1.7713784948548068,524.7539982087183,0.6309346212860216,2,0,27,9,0,0.34813952009676497,0.7845714732563411,0.004667526960018071,0.2697150206415877,98.94093096636645,73.05926908014425,0.005888180945422693,0.5681818181818182,32.101638189242415,161.71019871353872
1353,abundant,199.14595671798372,77.25788683005645,11.214969488395957,0.08186828100841517,1.7822433375580655,537.2545622042526,0.6467867699545959,2,0,26,10,0,0.3440709528715247,0.7839936829411204,0.004667419033495261,0.26968144305463265,98.93938566476349,73.05017372477778,0.005894113638095926,0.5681818181818182,32.101638189242415,155.34761517874398
1354,abundant,199.0792473462314,77.31361167835877,11.423711382020466,0.11786583317837877,1.8181810540968872,553.6587797601824,0.6639319992025313,2,0,27,9,0,0.34513894633062897,0.7834246805781994,0.005023231358668312,0.2696452663238801,98.93775656458483,73.04037432428386,0.005900513978634162,0.5681818181818182,32.101638189242415,157.5437088543825
1355,abundant,199.03269765552272,77.37047349902839,11.613181500956992,0.15345219883857805,1.8181406621186713,569.0129930067342,0.6873627374812188,2,0,29,7,0,0.3281117335841986,0.7828856596579465,0.005425070953203468,0.2696061542143436,98.93604142326386,73.02977980074519,0.005907442471568883,0.5681818181818182,32.101638189242415,154.4948013235254
1356,abundant,198.98897733469903,77.42719327481804,11.791115114296938,0.15861880934988642,1.8233969623785191,583.8502842850721,0.7129661828604865,2,0,29,7,0,0.32771051181818905,0.7823150014222163,0.0042794045453516585,0.26957541150716785,98.93438952618082,73.02145234567628,0.005912864299310025,0.5681818181818182,32.101638189242415,149.5987645338153
1357,abundant,198.9382854348753,77.48021370985806,11.982819295270321,0.15799198629300262,1.8239976797805062,590.6827123209368,0.7188758535952633,2,0,30,6,0,0.31621899158352995,0.7817680177500832,0.0046734720931670935,0.2695417901588024,98.93280731975763,73.01234513640324,0.005918804094041289,0.5681818181818182,32.101638189242415,150.05292688474827
1358,abundant,198.87843374111705,77.53105542740849,12.189721936923158,0.15292153557683424,1.7771330319807013,595.1740681767697,0.7221067692405586,2,0,29,7,0,0.32264224374996847,0.7812139220286604,0.004671812382226408,0.26950818104441315,98.93131789567427,73.00324124101813,0.005924741500196925,0.5681818181818182,32.101638189242415,162.46529499555592
1359,abundant,198.81740270913636,77.58461515841236,12.392007822499295,0.20198231041053705,1.713746529440945,598.427322025047,0.7212403537339563,2,0,30,6,0,0.31947534930135446,0.7807067574414054,0.006223510606298617,0.269463236663378,98.93000275350468,72.99106689633435,0.005932719011755852,0.5681818181818182,32.101638189242415,146.42718557935893
1360,abundant,198.74947916290023,77.63283689211309,12.603056372757408,0.1818404145958965,1.6995652713652256,603.9704320338933,0.7147659463799308,2,0,30,6,0,0.3213308395783321,0.7801975438159553,0.006223224931644702,0.2694182945655876,98.92869398749268,72.97889317012626,0.005940695870692084,0.5681818181818182,32.101638189242415,146.71542212513407
1361,abundant,198.6777085489871,77.66715992233406,12.816565332986475,0.12773892639514584,1.7298301391659778,609.0126221109967,0.7034471926678362,2,0,30,6,0,0.3228277846834515,0.7796866898130488,0.006223448580192107,0.2693733510330073,98.92740642427094,72.96671905526834,0.0059486727467319605,0.5681818181818182,32.101638189242415,173.7614657391879
1362,abundant,198.5727221148038,77.7088624784605,13.018896295828021,0.23854137010613147,1.7223812598687989,609.0890401692013,0.7005743194001803,2,0,30,6,0,0.3235911461743728,0.7791858719334117,0.006611870755530673,0.2693255702179009,98.92601526837007,72.95377638926693,0.005957160078006069,0.588474025974026,32.101638189242415,161.8469009403009
1363,abundant,198.48411721536675,77.75722189082515,13.230087963721708,0.21419474124860752,1.664645048008939,609.9625991858629,0.700932993970058,2,0,31,5,0,0.31679333937023685,0.7787143046715115,0.007389478978822269,0.2692721090697506,98.92457533276846,72.93929505856924,0.005966669583402874,0.588474025974026,32.101638189242415,164.00025001189448
1364,abundant,198.3801122076809,77.79948028898087,13.427295354992772,0.22042929869665384,1.6353055639438796,606.9556157364859,0.6904030545217579,2,1,30,5,0,0.32000826806749577,0.7782283146794253,0.007000682242428803,0.269221488384648,98.92313452678466,72.92558314054133,0.005975667533903601,0.588474025974026,32.101638189242415,167.96991933976827
1365,abundant,198.29380599287796,77.83680019324574,13.609476608712043,0.19019650294260979,1.6098010888155527,606.2988232022763,0.6878206482103677,2,1,31,4,0,0.31410323614896235,0.7777597221285767,0.007390036032691844,0.26916802363153264,98.92154517411052,72.91110083334588,0.005985177129155799,0.588474025974026,32.101638189242415,165.64375508642837
1366,abundant,198.22617874363118,77.86048978296438,13.771149735828118,0.08701123263007274,1.6330302057184134,616.3622715134552,0.6979464193822145,2,1,31,4,0,0.30740393855049436,0.7772980424263715,0.007373736792869925,0.26911467818409274,98.92019843790608,72.89665084316944,0.005994664962521645,0.588474025974026,32.101638189242415,164.13666350145684
1367,abundant,198.18506094690323,77.86622470603218,13.918575777099987,0.08823107985407681,1.628110371329502,620.1938379941275,0.705168775970292,2,1,33,2,0,0.27821475887891123,0.7768497091607224,0.006703677468489376,0.26906622784756373,98.9187932501583,72.88352682002429,0.006003271412546017,0.588474025974026,32.101638189242415,179.46093688674443
1368,abundant,198.12282061901766,77.86787364113634,14.059774822433035,0.14777299849361725,1.5816316099903855,622.0080569211568,0.7008002717120313,2,1,32,3,0,0.27921658325533655,0.776397787476966,0.006614877065160309,0.2690184264084788,98.91752308728073,72.8705785674864,0.006011760801030721,0.588474025974026,32.101638189242415,164.34879967064686
1369,abundant,198.04734355219736,77.8805129099933,14.193766037985469,0.25266761230156615,1.545954429147922,624.4092221821629,0.6966313432497416,2,1,32,3,0,0.2808192082044994,0.775954905011489,0.007000666555286765,0.2689678069135922,98.91614557560703,72.8568669718592,0.006020757165264495,0.588474025974026,32.101638189242415,160.14530968163228
1370,abundant,197.9595866111273,77.87865853698582,14.333848218695664,0.23144032415539453,1.5231339480898498,625.2900501698314,0.6874966516747023,2,1,32,3,0,0.28566865324140817,0.7755066997048411,0.0070010789970557825,0.2689171846101214,98.91469491232267,72.84315461545454,0.006029753759445247,0.588474025974026,32.101638189242415,169.3288669179516
1371,abundant,197.8622757246008,77.88989961587403,14.46274177601105,0.28969098317834446,1.4881461866079144,623.3103540366137,0.6864264452319889,2,1,32,3,0,0.2902897943147533,0.7750290060275786,0.0061294677315662655,0.26887292975503985,98.91290481919337,72.83116704665761,0.006037603968828566,0.588474025974026,32.101638189242415,161.82697733672967
1372,abundant,197.77004212599306,77.89966831891377,14.58621477202628,0.2838772278557039,1.4798421321145405,619.1515081462858,0.6781583437646752,3,1,32,3,0,0.28808832719786515,0.7745237008814099,0.0050568576338905985,0.2688365106359106,98.91111210260843,72.82130198902085,0.006044043541983277,0.588474025974026,32.101638189242415,160.90268698684267
1373,abundant,197.66474796122898,77.89961480405643,14.718966849632011,0.3166720852807036,1.460958367517797,616.5909478073445,0.6730597702824471,3,1,31,4,0,0.288904228178995,0.774003533494987,0.004558116591933698,0.2688037349983575,98.90916377720387,72.81242386233157,0.006049827102232046,0.588474025974026,32.101638189242415,163.11102831949847
1374,abundant,197.54248046508496,77.89818363960177,14.8534592766668,0.35964910513471987,1.4590265846287114,615.6656479957892,0.6680274571298848,2,1,31,4,0,0.29639945996067335,0.7734527327202234,0.00375852254260693,0.2687768006244675,98.9072679484262,72.80512799254703,0.0060545590839198695,0.588474025974026,32.101638189242415,167.03394788297138
1375,abundant,197.42253097673608,77.890486886095,14.989301792632066,0.3388807000700598,1.4995276209968722,621.1556743606052,0.6697985560294004,2,1,31,4,0,0.29879800597304784,0.7729029749785509,0.0038900023177770326,0.2687489058458982,98.90542310461096,72.797571972387,0.006059463782669397,0.588474025974026,32.101638189242415,167.25455810892984
1376,abundant,197.29185878668306,77.88138182768272,15.12283391946449,0.3449463817462344,1.5506343298407017,620.7570574664787,0.6644765373605219,2,1,31,4,0,0.30715162616937275,0.7723440286481095,0.0038900163694642,0.2687210110440602,98.90350050188327,72.79001594592407,0.006064368329596258,0.588474025974026,32.101638189242415,170.6059319772459
1377,abundant,197.14124564073234,77.86394584208607,15.24511613201301,0.39115191692944346,1.5450564353765224,613.3748955968331,0.6506095916305304,2,2,30,4,0,0.3098444244807947,0.7717821090415866,0.003889616443072325,0.26869311923690004,98.90167528861367,72.78246073064686,0.0060692721803703295,0.588474025974026,32.101638189242415,174.95780335733753
1378,abundant,196.96560891696137,77.84904095273244,15.357876346449583,0.45387971654923326,1.5122781470088167,604.3669199674041,0.6338852431228963,2,2,30,4,0,0.3162608463296926,0.7712131372041797,0.0038898247698514535,0.2686652259873114,98.89977266569157,72.77490512465069,0.0060741761348014345,0.6087662337662338,32.101638189242415,174.6080838222373
1379,abundant,196.7815180919079,77.82411886619255,15.476066506500482,0.4532754137442448,1.454345517733804,594.202557813056,0.6094509006661125,2,1,30,5,0,0.32141405820865776,0.7706585633538734,0.004606486204390987,0.2686320974813981,98.89782893438891,72.76593141446583,0.0060800222494888844,0.6087662337662338,32.101638189242415,180.8078241232542
1380,abundant,196.62025122141958,77.82319121463739,15.575518810827427,0.410710601377934,1.3943502835148,579.2265317521669,0.5877383334761385,2,1,31,4,0,0.30196257481030314,0.7700944306800196,0.0035009342299228328,0.2686070453186196,98.89594244866022,72.7591453901016,0.006084414482608259,0.6087662337662338,32.101638189242415,175.48213731133953
1381,abundant,196.4560040280884,77.82551757828766,15.665274492469571,0.4070392101831208,1.3852466614165722,563.0458612712391,0.5652142531987492,2,1,30,5,0,0.3101761832708585,0.7695103797801407,0.0031122464899675773,0.2685848326315173,98.89402155739411,72.75312851095211,0.006088295481829796,0.6087662337662338,32.101638189242415,175.40115948618987
1382,abundant,196.29761681384602,77.84855857618396,15.738575664926818,0.4360578991445047,1.3018780663653802,543.4666384713782,0.54540729122107,2,1,31,4,0,0.2927143291283379,0.768989078128826,0.004667289668800099,0.2685512601765228,98.89222410148507,72.7440345457095,0.006094221056101991,0.6087662337662338,32.101638189242415,170.09619737826839
1383,abundant,196.1385448474554,77.85976208689323,15.82450335144447,0.38924550090473053,1.1958479968700997,522.2614130327129,0.524665906724977,2,1,30,5,0,0.2992517828469536,0.7684237351221731,0.003351212659955601,0.2685273019933429,98.89041737198201,72.73754485393242,0.006098415928909266,0.6087662337662338,32.101638189242415,177.92078630231282
1384,abundant,195.95218264257522,77.87232321440133,15.898886643944861,0.5038480000935727,1.132040730214868,510.1968921520602,0.5075401235811604,2,1,29,6,0,0.30843655367149475,0.7678851511287252,0.004667721985382189,0.26849372656719517,98.88869963353108,72.72845008387633,0.006104341720231642,0.6087662337662338,32.101638189242415,175.1854371685573
1385,abundant,195.77692107338555,77.89205827270145,15.964983939065746,0.43933887749858624,1.2117180584312566,511.28798662476765,0.5046760775506379,2,1,29,6,0,0.31356815222523426,0.7673300818160159,0.00428055909780416,0.2684629795319445,98.88681203404197,72.7201214564367,0.006109758229420801,0.6087662337662338,32.101638189242415,165.7368054333449
1386,abundant,195.61695668885233,77.94719621922238,16.047248020673116,0.4938885451765976,1.2438598971423225,514.3348271926079,0.5188324820973358,2,1,30,5,0,0.29251630447843474,0.766798149344955,0.004279837995189065,0.26843223785134707,98.88487910578262,72.711794279443,0.006115173602369797,0.6087662337662338,32.101638189242415,157.54065520272684
1387,abundant,195.47967014272515,78.00599584341464,16.12980645632328,0.3988515129707313,1.2639945630240166,511.7647116399603,0.5270443501137723,2,1,31,4,0,0.2959535355119348,0.7662841879589845,0.005056696539026199,0.2683958211986528,98.88303102920156,72.70192988990377,0.006121610270359284,0.6087662337662338,32.101638189242415,147.21376460590324
1388,abundant,195.34276942788563,78.03529443916113,16.23117775731112,0.35415671976616797,1.2899637366429502,519.5746219064022,0.5343540409622021,2,1,30,5,0,0.28551514718173354,0.7657485026032893,0.003870760935877784,0.26836806811140757,98.88101034767794,72.69441225049299,0.006126487340693776,0.6087662337662338,32.101638189242415,169.2371855928225
1389,abundant,195.18920533467883,78.07306760856653,16.328909562645375,0.4557435958761047,1.3493568118543606,531.6127641650091,0.5391517449172546,2,1,30,5,0,0.29695825986038293,0.7652007759436881,0.003890265223049817,0.26834017262160376,98.87911732996851,72.68685603767678,0.006131389887669106,0.6087662337662338,32.101638189242415,158.93070191823153
1390,abundant,195.04020479667915,78.11178571892336,16.429792719476293,0.4185203131566023,1.412498564368007,548.6413706173771,0.5434621256269316,2,1,30,5,0,0.2963185779023915,0.7646954826105353,0.005380610804988737,0.2683013899964846,98.87726510826124,72.6763507634897,0.006138251904040405,0.6087662337662338,32.101638189242415,161.90648379411698
1391,abundant,194.89712948983754,78.15336242942102,16.51854258838388,0.384568646965172,1.4927176233509436,566.736102714538,0.546731495550872,2,1,29,6,0,0.3018679716304349,0.7641858996375855,0.005445421280137794,0.2682621340663221,98.87568524233387,72.66571728242546,0.006145198900758701,0.6087662337662338,32.101638189242415,162.96771239625346
1392,abundant,194.74831628428083,78.16398596590858,16.63013372079603,0.3602011214052668,1.594659752553713,584.2733081567567,0.5504068597189624,2,1,28,7,0,0.2986008686214628,0.7636690212608691,0.005056520670257655,0.2682257192582851,98.87397579335621,72.65585339255922,0.006151634294973222,0.6087662337662338,32.101638189242415,184.0621613754606
1393,abundant,194.63439794326734,78.19113947639822,16.718431652541213,0.305692815060707,1.574059510587293,600.1562259499187,0.5537313152530501,2,0,29,7,0,0.2847133500391283,0.7631255917103174,0.0035626833746909966,0.26820021727811477,98.87197336086855,72.64894552355396,0.006156105234902831,0.6087662337662338,32.101638189242415,158.30820117578608
1394,abundant,194.51583690916718,78.23648069700072,16.800786187576385,0.3639118686602338,1.532947445545037,619.6709889975536,0.555762361356053,2,0,29,7,0,0.29436985781783315,0.7626123478115313,0.00502010517191087,0.26816406868895304,98.87036606403488,72.63915374593569,0.006162492368078696,0.6087662337662338,32.101638189242415,147.61469951713602
1395,abundant,194.3941030290808,78.26697571032354,16.90632871914142,0.27405825224843583,1.5170572116521004,640.7229557378378,0.557687905247505,2,0,21,15,0,0.30210246282237024,0.762048051571184,0.0035005881699051913,0.2681390205530746,98.86905877761936,72.63236881236118,0.006166881282671346,0.6087662337662338,32.101638189242415,170.88932204233748
1396,abundant,194.25414012013556,78.32062260847938,17.009764716127687,0.3412901282792362,1.5208490572700708,661.5740709710881,0.5603922541457371,3,0,21,15,0,0.32340758010222337,0.7614712006567268,0.0038891937019732504,0.2681111337024198,98.86791310384608,72.62481493968126,0.006171781018171882,0.6087662337662338,32.101638189242415,156.94626857904052
1397,abundant,194.10766933873268,78.38916863992618,17.072252432851645,0.3329646786655332,1.5883879213371506,680.5754260677204,0.5718721179559489,4,1,22,13,0,0.3230232573249284,0.760883944801115,0.00350249026592037,0.2680860718849995,98.86649027808156,72.61802630010831,0.006176172111293462,0.6087662337662338,32.101638189242415,153.51963241002937
1398,abundant,193.95629273210213,78.48569841913913,17.086692939357786,0.4680116531112216,1.6169443073730951,686.8312459927838,0.5864609190687572,4,1,23,12,0,0.3230049785238995,0.7602968680049461,0.0035081671502632103,0.268060968701575,98.86506694287694,72.61122645548632,0.006180570516424273,0.6087662337662338,32.101638189242415,147.17797764759683
1399,abundant,193.80021563991605,78.56064094649697,17.104270999444836,0.3559440003686361,1.6851132614107567,692.2088223676546,0.6036881429442136,4,1,23,12,0,0.3455634343219269,0.7596956705249297,0.003890082062058418,0.26803307566363205,98.86354081485628,72.60367090681984,0.006185470944707711,0.6087662337662338,32.101638189242415,172.52327706187313
1400,abundant,193.62784297537752,78.62223300116052,17.112267423944775,0.3210404975185652,1.7171848905539118,679.331190583107,0.6113447953202046,4,2,22,12,0,0.3602518512155216,0.7590471316126364,0.0027763615729911313,0.26801331861975825,98.86188723779308,72.59831920196793,0.006188906783565507,0.6087662337662338,32.101638189242415,176.63181522347884
1401,abundant,193.44596644931028,78.71654585219311,17.094239897495218,0.3915938265631075,1.7178400207757514,672.5602144924997,0.6072268526454444,4,2,22,12,0,0.3784718398510291,0.7583770508796189,0.002722796100664282,0.26799395295334427,98.86045856580469,72.59307351179432,0.006192272070453202,0.6087662337662338,32.101638189242415,144.4632431491156
1402,abundant,193.2704568352697,78.79499751188476,17.06901926216175,0.24435182180487686,1.812373248066585,669.2865440768364,0.5994655012602209,4,2,22,12,0,0.39861696440689814,0.7576630465287049,0.0019455110690581494,0.267980265529177,98.8588209405745,72.58936591997063,0.006194615196637427,0.6087662337662338,32.101638189242415,169.67631119329113
1403,abundant,193.06357744202427,78.86245606937763,17.063521776172042,0.36787257723330274,1.8822470937554892,665.4929435790764,0.5897429715323154,4,2,22,12,0,0.39795520093690573,0.7569497802589908,0.0019458732613084192,0.2679665754970747,98.85728030573286,72.58565762172053,0.006196958717707272,0.6290584415584416,32.101638189242415,169.03980002644073
1404,abundant,192.8652768821375,78.91443427943278,17.067531485695504,0.26821134380193423,1.8604155658821329,661.3479809955024,0.5693162034745537,4,2,21,13,0,0.4127305202529412,0.7562311297284546,0.002334037205066643,0.2679500498979334,98.85570823185193,72.58118123701084,0.006199812550064586,0.6290584415584416,32.101638189242415,173.64707995751087
1405,abundant,192.64867887204534,78.96492455585755,17.07514456925468,0.4619841447521737,1.811052625371663,660.6216724150945,0.5487098707196,4,2,22,12,0,0.3989079891070136,0.7555494570551823,0.0031116469551923263,0.26792784380440837,98.85434559183761,72.5751661439018,0.0062036887541564185,0.6290584415584416,32.101638189242415,168.2010571069434
1406,abundant,192.47978963064202,78.9643006455047,17.070182990853425,0.2114191953789885,1.7816564358511988,647.6309596425999,0.5295040315050978,4,3,21,12,0,0.372015053295905,0.7548866152691178,0.002727670448610563,0.267908442799545,98.85283500543694,72.56991088139782,0.006207059937018643,0.6290584415584416,32.101638189242415,182.00858775380354
1407,abundant,192.29774323251326,78.9624056216634,17.03913737719554,0.2839390417860648,1.7584984831629473,631.8701223030439,0.5187598084700031,3,3,22,11,0,0.3754181490104234,0.7542198906107781,0.0027226894847060547,0.26788907825049557,98.85137723006065,72.56466549389121,0.006210424453411257,0.6290584415584416,32.101638189242415,180.0431364588006
1408,abundant,192.13863495234492,78.94122512328549,17.00999317046285,0.11329381696617544,1.785045089457415,614.4648285821895,0.5048778156817104,3,3,22,11,0,0.38929080883480527,0.7535353679340433,0.0026320433208406836,0.2678703759553751,98.84987489064456,72.55959949494027,0.0062136696633016495,0.6290584415584416,32.101638189242415,183.78745319594873
1409,abundant,192.05552348244092,78.95930386686115,17.034321009823653,0.12094517371513325,1.8102784711059665,589.5709039826033,0.4966616478312295,3,3,28,5,0,0.2950788443704503,0.7530338486364327,0.005466693971318699,0.26783096616182844,98.84821499515633,72.54892433601042,0.00622064201262953,0.6290584415584416,32.101638189242415,180.66238829856664
1410,abundant,192.0111638953143,79.00485265917723,17.061680034364674,0.19284002755799587,1.7968519509374836,561.4829672191117,0.487681075880322,3,3,27,6,0,0.2958545669226613,0.7525094038202689,0.004678400266110437,0.2677973151533946,98.84658985758844,72.53980909254292,0.006226577600822575,0.6290584415584416,32.101638189242415,147.49483553458992
1411,abundant,191.9734426614065,79.05627759007761,17.09146849630623,0.18892678438636928,1.7805825871938705,531.7351355046703,0.4725010138013453,2,3,25,8,0,0.31906293435267785,0.7519591191066011,0.0046673040757203525,0.26776374535165653,98.84507130511751,72.53071584600325,0.006232498392659169,0.6290584415584416,32.101638189242415,147.8970016745456
1412,abundant,191.9318901461802,79.11604011301453,17.12016211239581,0.18653706560619768,1.795715249703471,514.4454086723053,0.4520094435138143,2,3,25,8,0,0.3339757918314374,0.7513924398112115,0.004667645558035938,0.2677301731932796,98.84347938331443,72.52162196110716,0.006238419427927761,0.6290584415584416,32.101638189242415,148.38144447598486
1413,abundant,191.89704253846608,79.17899374935018,17.16448195845622,0.1678257321125266,1.761984364376986,497.1214567052448,0.42403281256354197,2,3,24,9,0,0.3474377010642653,0.7508000885164515,0.004279649157532477,0.26769943554670833,98.84200927410443,72.51329587683347,0.006243830085250956,0.6290584415584416,32.101638189242415,158.98229459116422
1414,abundant,191.86218388449063,79.24163683673981,17.210408590581558,0.14865965068560397,1.7614597665348013,484.5730495821408,0.3994434619917275,2,3,24,9,0,0.3595747423700849,0.750186401788054,0.00399448172176168,0.26767078121375343,98.84044739142868,72.5055341117798,0.006248865591066491,0.6290584415584416,32.101638189242415,156.34222708544144
1415,abundant,191.84507561573375,79.322544602425,17.25535276190769,0.23676316761505592,1.787320946395918,495.2378532509756,0.3969717839531546,2,2,24,10,0,0.36566583424782373,0.7495631085020571,0.0038906832741402134,0.26764288526734153,98.83900120899398,72.49797777527951,0.0062537644385617375,0.6290584415584416,32.101638189242415,151.18126095401658
1416,abundant,191.83344379938973,79.42149755620471,17.28921597423954,0.26573219623259503,1.901826129727451,522.9578074873571,0.3990256481270721,2,2,24,10,0,0.37096731322835375,0.748923076839735,0.0035011565081830057,0.26761783498398467,98.83739220555125,72.49119226000509,0.0062581509313422755,0.6290584415584416,32.101638189242415,123.13896413939703
1417,abundant,191.80057964697772,79.51777862319999,17.333618732720705,0.16127988621448366,1.9665524477659793,564.4988943588542,0.40517537095532086,2,2,24,10,0,0.37645549387433536,0.7482769943180894,0.0035006614862879972,0.26759278841681305,98.8359049456865,72.48440775135529,0.006262536620917633,0.6290584415584416,32.101638189242415,138.22170963589141
1418,abundant,191.79696990927414,79.59979937901294,17.381750603643166,0.17154389997288685,1.9398186565486375,598.8843076892299,0.4055960515759798,2,2,25,9,0,0.37401903249446783,0.747648680625494,0.004039544398159688,0.2675638053142252,98.83423811041281,72.47655693056782,0.00626763072964786,0.6290584415584416,32.101638189242415,155.0302224638562
1419,abundant,191.80476888106315,79.71154939355043,17.407244879773128,0.33985099463547047,1.9109166061700467,636.5942045475822,0.40589360403624136,2,2,24,10,0,0.37011878318748864,0.7470080589141852,0.003446748221342933,0.26753915278597373,98.83255206980513,72.4698791575215,0.006271945200088227,0.6493506493506493,32.101638189242415,134.81657502789784
1420,abundant,191.81295412521933,79.78697097205006,17.424721542747946,0.14877256309848988,1.891136411972806,659.7797779151224,0.41198696131382156,2,3,26,7,0,0.3350423787675097,0.7464184242951366,0.003889714199848338,0.267511264425947,98.83104098744853,72.46232487598928,0.006276841971996553,0.6493506493506493,32.101638189242415,157.99519896667712
1421,abundant,191.82362978296703,79.84934859331159,17.423041225990154,0.13243699723306426,1.9251810547088688,669.3091807965757,0.4145851892637224,2,2,25,9,0,0.34359633157051295,0.7457976111026817,0.0031122418668731913,0.2674890557410648,98.82941692815584,72.45630908094432,0.006280716283745181,0.6493506493506493,32.101638189242415,147.56219624163833
1422,abundant,191.83119590160592,79.88760738719307,17.424892189714704,0.06872358214052951,2.04750862099964,681.1103461640523,0.422675086705324,2,2,24,10,0,0.3606264712403229,0.7451689351314592,0.003500469540781691,0.26746401107481294,98.82793522912445,72.44952508720766,0.006285100937427847,0.6493506493506493,32.101638189242415,165.5267620033586
1423,abundant,191.83466896980724,79.88931345236486,17.432474250710737,0.06708720554816922,2.1645956709733634,685.269645923785,0.4141983653472526,2,2,23,11,0,0.36155552809925584,0.7445392398602078,0.003500564630639905,0.2674389658299843,98.8266698391772,72.44274093674854,0.006289485563900886,0.6493506493506493,32.101638189242415,173.14104108333015
1424,abundant,191.8300183771336,79.86251097468906,17.444715680558925,0.13827929913190654,2.233293893426286,688.5924973618166,0.4080821684465042,2,2,23,11,0,0.3767943040733454,0.7438928114155694,0.0035016174943640235,0.2674139129886935,98.82539674369313,72.43595472859175,0.006293871422531952,0.6493506493506493,32.101638189242415,179.346401870152
1425,abundant,191.82981520294769,79.85867065676057,17.424039462066645,0.13944646663079477,2.1940028907602085,681.0973611967929,0.4027408013602874,1,2,25,9,0,0.3506510772719007,0.7432650775919392,0.003142227191750547,0.26739148564099197,98.82396006180286,72.42987970308305,0.0062977845703765635,0.6493506493506493,32.101638189242415,149.80623317751852
1426,abundant,191.86612869650554,79.82184594925819,17.381700544025385,0.20747352760144488,2.2427245193229965,665.4408922957518,0.3961393247814498,1,3,25,8,0,0.34835711944715025,0.7426172416654215,0.0023341751740838914,0.2673749613086408,98.8222796304296,72.42540366151613,0.006300635083310995,0.6493506493506493,32.101638189242415,151.59526537450716
1427,abundant,191.87842717621405,79.7657991738455,17.361136074626266,0.08910599543609289,2.1301695269805343,656.360137914191,0.3969878802518318,1,2,26,8,0,0.3424265221376179,0.7419869010676137,0.0027260205908359596,0.2673555745280843,98.82064761252921,72.4201522520325,0.006304000730659161,0.6493506493506493,32.101638189242415,153.91686151956517
1428,abundant,191.9056998273907,79.67715156396983,17.33756528535905,0.2152725379350697,2.062394513711156,650.3631749725027,0.4005451731250008,1,2,25,9,0,0.34517249371155256,0.7413761507252998,0.0035335500274533424,0.26733028866006653,98.81906930993496,72.41330292257715,0.006308428073049669,0.6493506493506493,32.101638189242415,178.0899440062077
1429,abundant,191.96117484826266,79.6135567031801,17.280225616074667,0.24458875881565365,2.0303715155562188,638.810596765441,0.3991385004738655,2,2,26,8,0,0.3341455664554856,0.7407657308732034,0.0031121525358820835,0.2673080812569074,98.81741744570547,72.40728747471994,0.006312301170617344,0.6493506493506493,32.101638189242415,170.77788904043544
1430,abundant,192.01461566989704,79.53406638502202,17.219595751282142,0.20867393859076977,1.9881478760817868,629.69684089371,0.394671457466099,2,2,26,8,0,0.34597282953495484,0.7401422954671274,0.0031119538004445186,0.2672858753626551,98.815679487097,72.40127243558905,0.006316173872389678,0.6493506493506493,32.101638189242415,195.24050005818123
1431,abundant,192.07399750874367,79.46988145586089,17.145624295632288,0.17089673538596992,1.940598529649221,628.2857168995688,0.39471990869138096,2,2,26,8,0,0.35644340112704687,0.7394964477750627,0.002722858899109146,0.26726651193197004,98.8139607998382,72.39602735102028,0.00631953482293096,0.6493506493506493,32.101638189242415,181.4417089035488
1432,abundant,192.1526747944024,79.40315119754278,17.068923095257514,0.280340151773371,1.90741949805554,628.2853169616137,0.3918629184058765,3,2,26,8,0,0.3670792851886012,0.7388389188544092,0.002723510466217611,0.2672471437836276,98.81217516087655,72.39078098855234,0.006322896513513289,0.6493506493506493,32.101638189242415,184.52894396587087
1433,abundant,192.23285285611544,79.32051060462194,17.01083864355462,0.33258719443425183,1.872706514279619,622.5227401793818,0.3895595280762842,3,2,27,7,0,0.34818945489287834,0.7382021565911097,0.0027230763243768063,0.26722777886795807,98.81043497405528,72.38553550173722,0.0063262575165237665,0.6493506493506493,32.101638189242415,160.26005974615217
