step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
1385,abundant,26,88.79308026472012,102.63488865862321,0.22824448596360458,0.15294315546517445,0.27474925691698354,regrouping,0.734102155600273,0.0,4.879157380380715,278.96791406093547
1385,abundant,27,118.49989835207131,94.95301584972698,-0.2909286427531964,0.0037593846210316056,0.2909529311537277,regrouping,0.0,0.0,0.0,466.54125295988837
1385,abundant,28,63.61078039910954,101.97972889398686,0.30156725037583065,0.01107241797756167,0.301770450738817,regrouping,0.7244905842483704,0.0,5.888798356723337,298.1717341502265
1385,abundant,29,83.4968607264111,99.96921732754133,0.29502081259875806,0.0005773183834949305,0.2950213774677141,regrouping,0.7168926529984061,0.0,6.016020062356251,313.45942535372563
1385,abundant,30,10.143853340523924,74.54618626224853,0.2416750778478121,0.18080811000685643,0.30182514126062715,regrouping,0.021212210684460955,0.0,4.199798714268832,444.5474121045921
1385,abundant,31,34.95359437338511,122.40652782531775,0.0173956329282256,-0.1674906671216107,0.16839160198126202,grazing,0.7990283103917964,7.064100952126688e-05,7.5599428549271455,271.43138140591395
1385,abundant,32,17.604249152768723,112.39930557698128,0.11810288836678863,-0.07355926662856077,0.13913755045820606,grazing,0.8539946186068763,0.014,8.984649971135408,263.2632050382651
1385,abundant,33,176.65183165025684,63.80317396508314,0.9375667661834973,-0.28153679733052694,0.978925129569627,travelling,0.0,0.0,0.0,471.22323592845214
1385,abundant,34,52.571765476211134,115.10364272736055,0.09978373424704019,0.04225068331990926,0.10836011194753907,grazing,0.7552276430737679,1.024618933809608e-06,4.708051877956027,267.5805714452795
1385,abundant,35,162.93711125719508,44.27505390392039,0.8982816283008371,-0.3859216923215833,0.9776734814584869,travelling,0.0,0.0,0.0,463.1326604414082
1385,abundant,36,67.56837919515226,114.3664292779346,0.11086778921195509,0.04596515068432764,0.12001858923591566,grazing,0.8089242272618486,9.170065885285717e-06,4.418820171574073,454.07610047506955
1385,abundant,37,169.6569844572599,49.89820948639096,0.9160978119559301,-0.3426138032874316,0.9780692303070992,travelling,0.0,0.0,0.0,493.52603663745816
1385,abundant,38,70.12935679543946,98.68109226630726,-0.49905573363780314,-0.8079714070236157,0.9496706902102893,travelling,0.0,0.0,0.0,463.55321294940217
1385,abundant,39,179.12078059416024,126.13881749194806,0.9578394837893244,0.20123068130938118,0.9787493365545834,travelling,0.0,0.0,3.56796295676397,493.4039941592941
1386,abundant,0,163.75692031308049,39.86121710934072,-0.09354319455299492,0.28743360672540264,0.3022720753267706,regrouping,0.7415508315105501,0.0,6.64659382776476,309.4744278752943
1386,abundant,1,85.02343192747071,124.99055543844943,-0.02262671064401129,-0.17119032147681426,0.17267916551194828,grazing,0.8334482117672599,0.014,7.437017603225263,259.9646010260984
1386,abundant,2,56.59973915947482,118.76016997779386,0.1251731801833404,-0.27511715954455856,0.3022544896491648,regrouping,0.0,0.0,2.6602220210938072,447.3120710162617
1386,abundant,3,76.79433843306542,96.64796964435892,0.19391254829472165,0.23185098235110224,0.3022531296832572,regrouping,0.7087605844715195,0.0,6.100288530409243,321.27192582253593
1386,abundant,4,35.087558071286,116.79247270610989,0.0923178365011713,-0.14522466590581826,0.17208366140837872,grazing,0.7818528587876848,0.014,7.018631750562438,282.3446581463417
1386,abundant,5,47.87323373439674,115.68920620384817,0.2943344604921796,-0.06801198441873899,0.30209006050811604,regrouping,0.7821567945509089,0.0,5.160005978363931,265.22890906612054
1386,abundant,6,35.04317406416711,125.3677639781927,0.10443078856923957,-0.13024905798144237,0.16694492117535756,grazing,0.7952748674907357,0.014,7.144291559744176,282.2646543508727
1386,abundant,7,197.5038813897717,90.04490590651,-0.08161378536108821,-0.10099241458878172,0.12984713229578135,grazing,0.7784325291722477,0.014,7.004191181164639,277.0086620029966
1386,abundant,8,149.85563009069497,127.50669259415275,-0.11114654556226425,-0.2805446055959787,0.30175955713022207,regrouping,0.0,0.0,4.034780505777564,473.3662908252872
1386,abundant,9,78.03691069901787,55.022623860587814,-0.007492439394554644,0.3014124216858852,0.30150552995696606,regrouping,0.6973727047360231,0.0,1.4335108479148548,500.10610002562873
1386,abundant,10,52.40868106657408,111.64961844735437,-0.023334177537168956,0.1718277175714721,0.1734048683490683,grazing,0.8189784714154497,5.651291857518238e-06,6.424944624301915,264.02210852280086
1386,abundant,11,67.38180827101569,115.08044640947604,-0.15367331737910725,0.015256426760430897,0.15442877656640364,grazing,0.7842929490615881,2.3946760726680127e-06,5.899831739042177,267.78424243214505
1386,abundant,12,89.69331145715937,100.68679721660361,0.22108352402037118,-0.13147148016223045,0.2572210619084561,regrouping,0.7047678338230633,0.0,5.148520549105055,306.4459875458657
1386,abundant,13,173.82585109629883,68.74804787430983,0.9657282444399133,-0.1556170505831385,0.9781859273886494,travelling,0.0,0.0,3.98703325960915,474.08494913506155
1386,abundant,14,70.08975551683851,102.57810576522671,0.09014713779105868,0.08847217955831624,0.12630848351444596,grazing,0.7757057397668253,1.5381214954982234e-05,5.311932869306532,282.10854033527676
1386,abundant,15,182.54100661073167,104.954040281872,-0.07114893650851825,-0.06668157528403919,0.09751206924608946,grazing,0.8642588394039465,0.014,10.1777344758793,266.7280296967792
1386,abundant,16,74.2466846023506,67.67309665020372,-0.037883404918611405,0.2999164246774111,0.30229954376331547,regrouping,0.7739158292616976,0.0,6.611045512454545,282.0791271581992
1386,abundant,17,90.7868766114083,99.94282868415202,0.23649428405594475,-0.06989378429642706,0.24660634110746088,regrouping,0.6914257009261414,0.0,5.062417457570639,314.5326085759424
1386,abundant,18,79.16686958847653,81.04116589736743,-0.02821682919385368,0.30079713400626573,0.3021177010308044,regrouping,0.0369370668722431,0.0,2.9557429135768336,398.28521337081787
1386,abundant,19,177.29013187587844,135.32675795268193,0.8221262222235962,-0.19585152853109716,0.8451327389798653,travelling,0.0,0.0,0.0,480.6610259611961
1386,abundant,20,12.674784485159234,95.29520538697285,0.2978617005925752,-0.05129903812859951,0.3022468924452664,regrouping,0.0,0.0,0.0,436.0868670127726
1386,abundant,21,23.579354509893037,127.45284315416947,0.25018282021664495,-0.16802761533470822,0.30137140383026184,regrouping,0.0,0.0,3.934739169277295,469.7444823291649
1386,abundant,22,141.82095510126834,118.2017172576427,-0.12608803403314262,-0.27398111755351817,0.30160213046697415,regrouping,0.0,0.0,2.57262076322202,448.96008205657
1386,abundant,23,67.5851555473622,116.97350211800163,0.14509829792464798,0.045555549128528376,0.1520816363570292,grazing,0.7728667760158999,3.8238918864318985e-07,5.871921414787696,267.6963934397217
1386,abundant,24,68.1623891177103,103.63032703155275,-0.33772955961607837,0.20579128380169867,0.3954886950687991,travelling,0.8036513015333863,0.0,5.936254327140201,248.78370118377995
1386,abundant,25,36.27959892637111,123.03785838599991,0.22647706462616468,-0.20011024694830118,0.3022184172670389,regrouping,0.8069831547283884,0.0,8.867849843164986,282.5786078786224
1386,abundant,26,89.0210156894383,102.59776873699442,0.22793542471817896,-0.03711992162878193,0.23093818745106565,regrouping,0.7335181235940769,0.0,4.879157380380715,279.1988522483865
1386,abundant,27,118.21406305176711,95.01440347420592,-0.285835300304202,0.06138762447893848,0.29235297046406167,regrouping,0.0,0.0,0.0,466.8336059303524
1386,abundant,28,63.912792729630574,101.98604851015538,0.3020123305210378,0.0063196161685269816,0.30207844235440917,regrouping,0.7238282979617806,0.0,5.888798356723337,298.4738125925809
1386,abundant,29,83.79258836349919,100.00203751019983,0.2957276370880925,0.032820182658492444,0.29754327370559625,regrouping,0.71623535539733,0.0,6.016020062356251,313.7569686274312
1386,abundant,30,10.383580078757312,74.7300500304439,0.23972673823338903,0.1838637681953835,0.30211718633508017,regrouping,0.020549881779492365,0.0,4.199798714268832,444.8495292909272
1386,abundant,31,34.96332766512133,122.23239552784904,0.009733291736215791,-0.174132297468717,0.1744041111607064,grazing,0.7985065594995945,3.3439312413892116e-06,7.559946198858387,271.60578551707465
1386,abundant,32,17.516582105393088,112.44881258798624,-0.0876670473756373,0.04950701100496366,0.10067996490964738,grazing,0.8539458706454757,0.014,8.998649971135407,263.36388500317474
1386,abundant,33,177.59005763428806,63.52344532219087,0.9382259840312213,-0.2797286428922722,0.9790383602115424,travelling,0.0,0.0,0.0,472.20227428866366
1386,abundant,34,52.4623692242452,115.10004825461394,-0.10939625196593575,-0.003594472746610898,0.109455288490418,grazing,0.7547772719741151,1.0613459539050336e-06,4.708052939301981,267.6900267337699
1386,abundant,35,163.83555853158273,43.88898200978621,0.8984472743876597,-0.386071894134173,0.9778849688460104,travelling,0.0,0.0,0.0,464.1105454102542
1386,abundant,36,67.47685141526567,114.44081096773579,-0.0915277798865924,0.07438168980117879,0.11794053700338698,grazing,0.8088564926711449,0.014,4.432820171574074,454.19404101207294
1386,abundant,37,170.57442809677107,49.55904610773094,0.9174436395111637,-0.3391633786600189,0.9781281250958739,travelling,0.0,0.0,0.0,494.504164762554
1386,abundant,38,69.6249944183865,97.87485799177085,-0.5043623770529557,-0.8062342745364148,0.9509969047393199,travelling,0.0,0.0,0.0,464.5042098541415
1386,abundant,39,180.07925402017568,126.3374415250754,0.9584734260154528,0.19862403312733917,0.9788374813591734,travelling,0.0,0.0,3.56796295676397,494.38283164065325
1387,abundant,0,163.65128719009218,40.14425571930052,-0.10563312298830058,0.2830386099597991,0.3021079466022646,regrouping,0.7408885127692876,0.0,6.64659382776476,309.7765358218966
1387,abundant,1,84.96400211471463,124.82678297392827,-0.059429812756080856,-0.16377246452116279,0.17422205021052403,grazing,0.8333185675120283,0.014,7.451017603225263,260.13882307630894
1387,abundant,2,56.74093393948841,118.49335170616192,0.14119478001358382,-0.26681827163195304,0.30187407304991765,regrouping,0.0,0.0,2.6602220210938072,447.61394508931164
1387,abundant,3,76.98872894172115,96.8795230281037,0.1943905086557231,0.23155338374478399,0.3023320019103005,regrouping,0.7080980192694182,0.0,6.100288530409243,321.57425782444625
1387,abundant,4,34.975670513156814,116.75713661592371,-0.11188755812918577,-0.03533609018618035,0.11733484109060614,grazing,0.7813939429828228,5.4471549187694315e-06,7.018637197717357,282.4619929874323
1387,abundant,5,48.16872745372381,115.62577079144698,0.2954937193270696,-0.06343541240118622,0.3022260572952861,regrouping,0.7814943458878841,0.0,5.160005978363931,265.5311351234158
1387,abundant,6,34.97277050910237,125.24240826507449,-0.07040355506474613,-0.12535571311821075,0.14377313857995136,grazing,0.7947868534614847,4.872256676291171e-06,7.144296432000853,282.40842748945266
1387,abundant,7,197.35388824910393,89.98964673144691,-0.14999314066776365,-0.05525917506308848,0.15984842406490155,grazing,0.7779456629798318,0.0006773955019822403,7.004868576666621,277.16851042706145
1387,abundant,8,149.71548553650038,127.24074236109347,-0.14014455419458494,-0.26595023305928545,0.3006160716506807,regrouping,0.0,0.0,4.034780505777564,473.66690689693786
1387,abundant,9,78.01509399232147,55.32353299627646,-0.021816706696398062,0.3009091356886515,0.3016989834785128,regrouping,0.6967108358541967,0.0,1.4335108479148548,500.40779900910724
1387,abundant,10,52.41003954526238,111.82472106031935,0.001358478688295704,0.17510261296497245,0.1751078825510362,grazing,0.8184560099026637,5.612786434598974e-06,6.42495023708835,264.1972164053519
1387,abundant,11,67.47703550330209,115.06140903835393,0.09522723228640478,-0.019037371122106017,0.0971115197500775,grazing,0.7838561925849447,2.3641100598345503e-06,5.899834103152236,267.8813539518951
1387,abundant,12,89.88951494600823,100.49314985936049,0.19620348884886443,-0.1936473572431256,0.27567210233121736,regrouping,0.704134594510499,0.0,5.148520549105055,306.7216596481969
1387,abundant,13,174.79230196649192,68.59730889078142,0.9664508701930794,-0.15073898352841614,0.9781357398910135,travelling,0.0,0.0,3.98703325960915,475.06308487495255
1387,abundant,14,69.99720461616144,102.52912874846514,-0.09255090067706143,-0.04897701676156678,0.10471111396121274,grazing,0.7752606965253994,4.963711837184393e-06,5.311937833018369,282.213251449238
1387,abundant,15,182.40125063706597,104.99205100439762,-0.1397559736657003,0.03801072252562215,0.14483282501618117,grazing,0.8641615232964287,0.014,10.191734475879299,266.87286252179535
1387,abundant,16,74.23184920551788,67.9743336491879,-0.01483539683272874,0.3012369989841826,0.3016020864586002,regrouping,0.773254066966593,0.0,6.611045512454545,282.3807292446578
1387,abundant,17,90.96896470365614,100.05659734268865,0.18208809224783828,0.11376865853663236,0.21470766405436512,regrouping,0.6908595224956816,0.0,5.062417457570639,314.74731623999674
1387,abundant,18,79.14027940722318,81.34226038715568,-0.026590181253354463,0.30109448978823994,0.30226632217289234,regrouping,0.03627457391785292,0.0,2.9557429135768336,398.58747969299077
1387,abundant,19,178.1046167316127,135.10477673104694,0.8144848557342593,-0.221981221634994,0.8441926575012493,travelling,0.0,0.0,0.0,481.50521861869737
1387,abundant,20,12.971923122947956,95.2395696193647,0.29713863778872107,-0.0556357676081518,0.30230234650806975,regrouping,0.0,0.0,0.0,436.38916935928063
1387,abundant,21,23.82774646626315,127.28123927295485,0.24839195637011208,-0.17160388121462505,0.3019047135062565,regrouping,0.0,0.0,3.934739169277295,470.04638704267114
1387,abundant,22,141.69335522378006,117.92796489000949,-0.12759987748828758,-0.27375236763320365,0.30202994474027023,regrouping,0.0,0.0,2.57262076322202,449.2621120013103
1387,abundant,23,67.48681061828597,116.96913419626482,-0.09834492907622988,-0.004367921736820659,0.09844188039298964,grazing,0.7724284899474676,0.0,5.871921414787696,267.7948353201147
1387,abundant,24,67.79966643350338,103.85144926745896,-0.3627226842069328,0.2211222359062042,0.42480912048876884,travelling,0.8028540115008486,0.0,5.936254327140201,249.2085103042687
1387,abundant,25,36.50758999377007,122.83933576556574,0.22799106739895797,-0.19852262043416985,0.30230970483556374,regrouping,0.8063206140530693,0.0,8.867849843164986,282.880917583458
1387,abundant,26,89.19841264861793,102.43439741729888,0.17739695917963283,-0.16337131969553634,0.24116357358697738,regrouping,0.7329228436631312,0.0,4.879157380380715,279.4400158219735
1387,abundant,27,117.91946323467393,95.03496770049559,-0.29459981709318894,0.02056422628966081,0.29531667686440055,regrouping,0.0,0.0,0.0,467.1289226072168
1387,abundant,28,64.21495399102136,101.99339692810308,0.30216126139078986,0.007348417947694308,0.30225060319477814,regrouping,0.7231658222982663,0.0,5.888798356723337,298.77606319577563
1387,abundant,29,84.09140843483293,100.0300386985878,0.298820071333732,0.028001188387975808,0.300129141509177,regrouping,0.7155752133416698,0.0,6.016020062356251,314.05709776894037
1387,abundant,30,10.625686812494092,74.91099018300375,0.2421067337367795,0.18094015255984564,0.3022499120414629,regrouping,0.019887406876246756,0.0,4.199798714268832,445.15177920296867
1387,abundant,31,35.00343058000999,122.06198945914231,0.0401029148886601,-0.17040606870672032,0.17506133792087447,grazing,0.7980163251420321,0.0011547540768087963,7.561100952935195,271.78084685499556
1387,abundant,32,17.377033244042096,112.5233333532366,-0.13954886135099204,0.07452076525036161,0.15819996573279624,grazing,0.8538338506831695,0.014,9.012649971135406,263.52208496890756
1387,abundant,33,178.52894013206213,63.24555341439152,0.9388824977740624,-0.2778919077993464,0.9791446558332547,travelling,0.0,0.0,0.0,473.1814189444969
1387,abundant,34,52.56947214123389,115.11273631587619,0.1071029169886904,0.012688061262254401,0.10785185082362299,grazing,0.754328663627732,1.0246258151435878e-06,4.708053963927797,267.79787858459355
1387,abundant,35,164.73451837968523,43.50361321501293,0.8989598481025,-0.38536879477327807,0.9780786862443526,travelling,0.0,0.0,0.0,465.08862409649856
1387,abundant,36,67.58486320911824,114.4914281482406,0.10801179385257509,0.05061718050480846,0.11928389067056598,grazing,0.8083955356441134,9.116168075524583e-06,4.432829287742149,454.3133249027435
1387,abundant,37,171.49135993618694,49.21805931866571,0.9169318394158738,-0.34098678906523294,0.9782821619817031,travelling,0.0,0.0,0.0,495.48244692453574
1387,abundant,38,69.1208938387816,97.06665666573909,-0.5041005796049054,-0.80820132603177,0.9525265233879385,travelling,0.0,0.0,0.0,465.4567363775294
1387,abundant,39,181.03865465903206,126.53102343471454,0.9594006388563924,0.19358190963913866,0.9787356852478556,travelling,0.0,0.0,3.56796295676397,495.3615673259011
1388,abundant,0,163.54970028632778,40.428910732463805,-0.10158690376438798,0.2846550131632857,0.3022389378214286,regrouping,0.740226049937684,0.0,6.64659382776476,310.078774759718
1388,abundant,1,85.05165540027106,124.7004176076271,0.08765328555642168,-0.12636536630117245,0.1537898054789884,grazing,0.8332113987260014,0.014,7.465017603225263,260.29261288178793
1388,abundant,2,56.89217870373962,118.23198367409523,0.15124476425120753,-0.2613680320666894,0.30197388446655005,regrouping,0.0,0.0,2.6602220210938072,447.91591897377816
1388,abundant,3,77.1743374173075,97.11799701159818,0.18560847558634214,0.23847398349446997,0.3021925661117535,regrouping,0.7074356074466952,0.0,6.100288530409243,321.87645039055803
1388,abundant,4,34.94789086069606,116.61462035667799,-0.02777965246074754,-0.1425162592457279,0.14519846156290858,grazing,0.7809043001072147,2.6940039660225e-06,7.018639891721323,282.60719144899525
1388,abundant,5,48.46237958389251,115.5543010005669,0.2936521301687013,-0.07146979088008437,0.3022242620324498,regrouping,0.7808318991996485,0.0,5.160005978363931,265.83335938544826
1388,abundant,6,35.020547578128,125.09491895930236,0.04777706902563456,-0.14748930577212807,0.15503465303545702,grazing,0.7946783153431456,0.014,7.158296432000853,282.5634621424881
1388,abundant,7,197.3431321817365,90.10802505153974,-0.01075606736742533,0.1183783200928284,0.11886597348784358,grazing,0.7774853579619971,1.598403578519315e-05,7.004884560702407,277.2873764005493
1388,abundant,8,149.5650713788395,126.97955791726424,-0.15041415766090324,-0.26118444382922645,0.3013996226328451,regrouping,0.0,0.0,4.034780505777564,473.9683065195707
1388,abundant,9,77.98143063479121,55.6235287859713,-0.03366335753025658,0.2999957896948413,0.3018786104957444,regrouping,0.6960487693826514,0.0,1.4335108479148548,500.709677619603
1388,abundant,10,52.42858338636655,111.99954068590515,0.01854384110416705,0.17481962558580072,0.17580038547413981,grazing,0.8179327855585058,5.574280848395573e-06,6.424955811369198,264.37301679082606
1388,abundant,11,67.63392701360017,115.05753973838932,0.1568915102980786,-0.0038692999646002062,0.15693921589528909,grazing,0.7833535808616411,7.6479218751635e-07,5.899834867944424,268.0382931677904
1388,abundant,12,90.05641388768194,100.25988096586335,0.16689894167371377,-0.23326889349713445,0.2868268352249893,regrouping,0.7034890849917514,0.0,5.148520549105055,307.0084864834219
1388,abundant,13,175.7593906637264,68.45047892750522,0.967088697234494,-0.14682996327620643,0.9781715526605764,travelling,0.0,0.0,3.98703325960915,476.0412564276131
1388,abundant,14,70.05505141722257,102.4098709907974,0.057846801061125754,-0.11925775766774432,0.1325468413691699,grazing,0.7747854407236431,1.9490133918166844e-05,5.311957323152288,282.34579829060715
1388,abundant,15,182.46140206371695,105.0970278839472,0.060151426650977974,0.10497687954958877,0.12098900515384385,grazing,0.8640904353907595,0.014,10.205734475879298,266.9938515269492
1388,abundant,16,74.22666856498907,68.27619039654158,-0.005180640528805181,0.30185674735367507,0.30190120065880677,regrouping,0.7725919756458683,0.0,6.611045512454545,282.6826304453166
1388,abundant,17,91.11070187449998,99.95627349259908,0.1417371708438358,-0.10032385008956968,0.17364993664153508,regrouping,0.690338507565376,0.0,5.062417457570639,314.9209661766383
1388,abundant,18,79.11457076086343,81.64350275282915,-0.025708646359745287,0.3012423656734735,0.30233738997054466,regrouping,0.03561200278888532,0.0,2.9557429135768336,398.8898170829613
1388,abundant,19,178.91428712409598,134.86041670487364,0.8096703924832611,-0.24436002617328387,0.8457410755399113,travelling,0.0,0.0,0.0,482.3509596942373
1388,abundant,20,13.268768538536762,95.18213643791462,0.2968454155888045,-0.057433181450080514,0.30235041109211,regrouping,0.0,0.0,0.0,436.69151977037274
1388,abundant,21,24.07694121642501,127.11033259200259,0.24919475016185988,-0.17090668095225756,0.3021706754507269,regrouping,0.0,0.0,3.934739169277295,470.34855771812187
1388,abundant,22,141.55468937747807,117.6596646519632,-0.1386658463019763,-0.2683002380462953,0.3020152887956867,regrouping,0.0,0.0,2.57262076322202,449.564127290106
1388,abundant,23,67.59611203070202,116.95068259278148,0.10930141241604759,-0.01845160348333968,0.11084791575509804,grazing,0.771976557240137,0.0,5.871921414787696,267.9056832358698
1388,abundant,24,67.41164663931606,104.08440279098187,-0.388019794187318,0.23295352352291396,0.4525778439151761,travelling,0.8020261758725419,0.0,5.936254327140201,249.6610881481839
1388,abundant,25,36.741038766307305,122.64734462087144,0.23344877253723445,-0.19199114469429973,0.3022563961939746,regrouping,0.8056581320172559,0.0,8.867849843164986,283.18317397965194
1388,abundant,26,89.31899134918812,102.2006702964476,0.12057870057018603,-0.23372712085128672,0.2629973194780254,regrouping,0.7323035466117054,0.0,4.879157380380715,279.7030131414515
1388,abundant,27,117.62259709066859,95.01929385058055,-0.2968661440053302,-0.015673849915028258,0.29727962767023286,regrouping,0.0,0.0,0.0,467.42620223488706
1388,abundant,28,64.5172411260526,101.99777446234536,0.30228713503123805,0.004377534242275775,0.30231882973350543,regrouping,0.7225032715855595,0.0,5.888798356723337,299.07838202550914
1388,abundant,29,84.39215890408533,100.04386927119941,0.3007504692524102,0.01383057261161258,0.30106831366703146,regrouping,0.7149140381966361,0.0,6.016020062356251,314.3581660826074
1388,abundant,30,10.861552333897523,75.09989300879707,0.23586552140343092,0.18890282579332043,0.3021867332951827,regrouping,0.019225001469622055,0.0,4.199798714268832,445.45396593626384
1388,abundant,31,34.90136154805507,121.94699132505455,-0.10206903195491815,-0.11499813408775658,0.15376169265418402,grazing,0.7975173734025924,6.647231425851889e-06,7.561107600166621,271.93460854764976
1388,abundant,32,17.464948084053677,112.4844130058386,0.0879148400115804,-0.038920347397993944,0.09614474783284999,grazing,0.8537900914605533,0.014,9.026649971135406,263.6182297167404
1388,abundant,33,179.46950362419645,62.97478280656537,0.9405634921343055,-0.2707706078261495,0.9787626907470586,travelling,0.0,0.0,0.0,474.160181635244
1388,abundant,34,52.46640036598431,115.0785924806339,-0.10307177524957484,-0.034143835242290976,0.10857988919754698,grazing,0.7538792554675039,1.0613531873377978e-06,4.708055025280984,267.9064584737911
1388,abundant,35,165.63461843679764,43.120596671190555,0.9001000571124197,-0.38301654382238015,0.9782033457596752,travelling,0.0,0.0,0.0,466.0668274422582
1388,abundant,36,67.54041861868964,114.61765881252045,-0.044444590428592876,0.1262306642798411,0.13382638836528213,grazing,0.8079184534888922,4.531142167796661e-06,4.432833818884317,454.44715129110875
1388,abundant,37,172.4097164075743,48.880866261192345,0.9183564713873689,-0.3371930574733654,0.9783035145328343,travelling,0.0,0.0,0.0,496.4607504390686
1388,abundant,38,68.61288343442352,96.25933560655508,-0.5080104043580723,-0.8073210591839997,0.9538563117881158,travelling,0.0,0.0,0.0,466.4105926893175
1388,abundant,39,181.9983713738228,126.72379932831753,0.959716714790741,0.1927758936029849,0.9788864682909668,travelling,0.0,0.0,3.56796295676397,496.34045379419206
1389,abundant,0,163.44760498329512,40.71347581320516,-0.10209530303264794,0.2845650807413555,0.3023255465200756,regrouping,0.7395634918365119,0.0,6.64659382776476,310.38110030623807
1389,abundant,1,84.99263939847218,124.56259035309795,-0.059016001798885664,-0.13782725452915864,0.14993078589593117,grazing,0.8331084748615157,0.014,7.479017603225263,260.4425436676839
1389,abundant,2,57.04199269754876,117.96953306947722,0.14981399380913904,-0.2624506046180054,0.30219952449565723,regrouping,0.0,0.0,2.6602220210938072,448.21811849827384
1389,abundant,3,77.38442481297162,97.33311621756357,0.2100873956641197,0.21511920596539302,0.3006875231733328,regrouping,0.7067748511712045,0.0,6.100288530409243,322.17713791373137
1389,abundant,4,35.01473178997823,116.46833981436487,0.06684092928216835,-0.14628054231312604,0.16082819058463005,grazing,0.7804491068337334,0.0018470620057778303,7.020486953727101,282.7680196395799
1389,abundant,5,48.751255020708975,115.46653827689012,0.2888754368164632,-0.08776272367678081,0.3019127583641828,regrouping,0.7801697951654478,0.0,5.160005978363931,266.1352721438124
1389,abundant,6,34.98941795803277,124.9324381796116,-0.03112962009523231,-0.16248077969077138,0.16543596046867948,grazing,0.794166721622673,1.3779858675925794e-05,7.158310211859529,282.7288981029568
1389,abundant,7,197.3743729824461,90.00674135733593,0.03124080070957113,-0.10128369420382144,0.1059923315176544,grazing,0.7770388777232534,3.97592591874421e-06,7.004888536628326,277.39336873206696
1389,abundant,8,149.4163462883991,126.71679528132469,-0.1487250904403934,-0.2627626359395517,0.30193270007139766,regrouping,0.0,0.0,4.034780505777564,474.2702392196421
1389,abundant,9,77.93418702082863,55.92170482284498,-0.04724361396258413,0.2981760368736739,0.3018955250180701,regrouping,0.6953866843051315,0.0,1.4335108479148548,501.0115731446211
1389,abundant,10,52.4948076313908,112.16044533923883,0.06622424502425012,0.16090465333368928,0.17399987957888546,grazing,0.8174115406926719,5.535775098348239e-06,6.424961347144297,264.54701667040496
1389,abundant,11,67.54649019604358,115.00847688972426,-0.08743681755659723,-0.04906284866505545,0.100261459113439,grazing,0.7829133039636056,3.823924750227925e-07,5.899835250336899,268.13855462690384
1389,abundant,12,90.19626525838069,100.00195600309807,0.13985137069874404,-0.25792496276526977,0.2934002254664834,regrouping,0.7028363447437384,0.0,5.148520549105055,307.3018867088884
1389,abundant,13,176.72700472251086,68.30640693217275,0.967614058784436,-0.14407199533247372,0.9782809957248327,travelling,0.0,0.0,3.98703325960915,477.01953742333797
1389,abundant,14,69.97569834822384,102.47753826744851,-0.07935306899873394,0.06766727665110184,0.10428695934245366,grazing,0.7743409557048266,8.23701643914328e-06,5.311965560168726,282.4500852499496
1389,abundant,15,182.4468870628668,104.99135436421716,-0.0145150008501339,-0.10567351973004913,0.10666573030648817,grazing,0.8640351030874223,0.014,10.219734475879298,267.10051725725566
1389,abundant,16,74.22670802428249,68.57832252961303,3.945929342208604e-05,0.302132133071459,0.30213213564820546,regrouping,0.7719296302966553,0.0,6.611045512454545,282.9847625809648
1389,abundant,17,91.33894124621096,99.91925978050531,0.22823937171098302,-0.03701371209376421,0.23122116183858335,regrouping,0.6897541642873535,0.0,5.062417457570639,315.15218733847684
1389,abundant,18,79.10052242772305,81.94535511790649,-0.014048333140385302,0.30185236507733537,0.30217909584682423,regrouping,0.03494960578345382,0.0,2.9557429135768336,399.19199617880815
1389,abundant,19,179.71998242720827,134.59545124681,0.805695303112299,-0.2649654580636547,0.848145987094263,travelling,0.0,0.0,0.0,483.19910568133156
1389,abundant,20,13.56659774830662,95.13013901093645,0.2978292097698578,-0.05199742697817643,0.3023342034975347,regrouping,0.0,0.0,0.0,436.9938539738703
1389,abundant,21,24.326492338876417,126.93972768061276,0.24955112245140912,-0.17060491138982536,0.3022942250640729,regrouping,0.0,0.0,3.934739169277295,470.65085194318596
1389,abundant,22,141.40355624342902,117.39827512394272,-0.15113313404905698,-0.2613895280204716,0.30193659858694694,regrouping,0.0,0.0,2.57262076322202,449.86606388869296
1389,abundant,23,67.49223005182995,116.91408480706897,-0.10388197887207187,-0.036597785712495966,0.11014019908024208,grazing,0.7715255319868041,4.60591625847199e-06,5.871926020703954,268.01582343495005
1389,abundant,24,67.00047162675608,104.3301874536636,-0.4111750125599834,0.24578466268173094,0.4790354802760175,travelling,0.8011692368442382,0.0,5.936254327140201,250.14012362845992
1389,abundant,25,36.97075360550982,122.45085593789398,0.2297148392025154,-0.1964886829774629,0.3022858082809304,regrouping,0.8049956176281469,0.0,8.867849843164986,283.4854597879329
1389,abundant,26,89.40954711791771,101.93367445535792,0.09055576872957982,-0.2669958410896881,0.2819346137128166,regrouping,0.7316634185366213,0.0,4.879157380380715,279.9849477551643
1389,abundant,27,117.32700229615901,94.97502963310995,-0.2955947945095871,-0.0442642174705933,0.2988906212805096,regrouping,0.0,0.0,0.0,467.7250928561676
1389,abundant,28,64.8193675629682,102.0082933278102,0.3021264369155934,0.010518865464831557,0.3023094944158705,regrouping,0.721840731141702,0.0,5.888798356723337,299.380691519925
